,timestamp,cpu_util,cpu_mem_used
92,1736122028.6526322,7.9,45972094976
93,1736122029.6530483,7.9,45896257536
94,1736122030.6535144,8.1,45810597888
95,1736122031.6539679,7.8,45688868864
96,1736122032.6544044,8.0,45574795264
97,1736122033.654898,8.0,45491777536
98,1736122034.6553326,7.8,45192175616
99,1736122035.6558008,8.0,45115604992
100,1736122036.656237,8.0,45001900032
101,1736122037.6567056,7.9,44917649408
102,1736122038.6571186,7.9,44827496448
103,1736122039.6575532,8.0,44753268736
104,1736122040.6579604,8.0,44653772800
105,1736122041.6583724,8.0,44585820160
106,1736122042.6589947,8.0,44492353536
107,1736122043.6594515,7.9,44396007424
108,1736122044.659933,8.0,44319752192
109,1736122045.6603737,8.0,44233113600
110,1736122046.6608393,7.9,44172423168
111,1736122047.6612556,7.9,44062498816
112,1736122048.6617165,7.9,43995197440
113,1736122049.6621277,7.9,43921416192
114,1736122050.6625717,7.9,43838705664
115,1736122051.663106,7.9,43733393408
116,1736122052.6635833,7.9,43670814720
117,1736122053.6639972,8.1,43597131776
118,1736122054.664468,7.9,43524915200
119,1736122055.6649065,7.9,43449188352
120,1736122056.6654248,7.9,43369590784
121,1736122057.6658762,8.0,43262885888
122,1736122058.6663916,7.9,43189309440
123,1736122059.6668136,8.0,43079266304
124,1736122060.6672523,7.9,43003113472
125,1736122061.6677105,7.0,42916990976
126,1736122062.6681442,7.0,42844164096
127,1736122063.6687214,6.8,42728493056
128,1736122064.6691315,6.8,42640912384
129,1736122065.6695907,7.0,42535874560
130,1736122066.6700258,6.9,42449326080
131,1736122067.6705222,6.8,42372575232
132,1736122068.6709654,6.9,42288693248
133,1736122069.6713667,6.8,42207240192
134,1736122070.6718564,6.9,42128101376
135,1736122071.6722882,6.9,42017378304
136,1736122072.6727886,6.9,41945120768
137,1736122073.67319,6.7,41865564160
138,1736122074.6736476,7.0,41776492544
139,1736122075.674055,6.9,41674301440
140,1736122076.6745093,6.9,41578172416
141,1736122077.675027,6.9,41494306816
142,1736122078.6755111,6.8,41407983616
143,1736122079.6759136,6.9,41348943872
144,1736122080.6763399,7.0,41272590336
145,1736122081.6767793,6.9,41210216448
146,1736122082.6771798,6.9,41126596608
147,1736122083.6777368,6.9,41058054144
148,1736122084.67814,6.8,40974405632
149,1736122085.678537,6.9,40906964992
150,1736122086.6790216,6.9,40820047872
151,1736122087.6794345,6.9,40750202880
152,1736122088.6798735,6.9,40679858176
153,1736122089.6802833,7.0,40611401728
154,1736122090.6808279,6.9,40553607168
155,1736122091.6812592,4.0,40191004672
156,1736122092.6817875,6.1,35258142720
157,1736122093.6823072,6.9,29548175360
158,1736122094.6828487,6.3,26545881088
159,1736122095.6833897,6.1,68456329216
160,1736122096.684105,6.3,181667999744
161,1736122097.6848147,6.3,294729019392
162,1736122098.6854563,6.3,408957407232
163,1736122099.6861434,4.1,450395754496
164,1736122100.6868148,1.1,437118214144
165,1736122101.6874096,1.1,423853162496
166,1736122102.6879818,1.0,410536648704
167,1736122103.6885507,1.1,397396389888
168,1736122104.6891952,1.0,385578434560
169,1736122105.6897495,1.1,372515627008
170,1736122106.6904335,1.1,358955610112
171,1736122107.6908247,1.1,345397174272
172,1736122108.69156,1.1,331792650240
173,1736122109.692277,1.1,318353879040
174,1736122110.6930537,1.1,306537951232
175,1736122111.693632,1.1,293012312064
176,1736122112.6943371,1.1,279439208448
177,1736122113.6950614,1.1,265848365056
178,1736122114.695556,1.1,252336328704
179,1736122115.696222,1.1,238929240064
180,1736122116.6966903,1.1,227027038208
181,1736122117.697272,1.0,213272899584
182,1736122118.697907,1.1,199630594048
183,1736122119.6985219,1.0,185969225728
184,1736122120.6991117,1.0,172317392896
185,1736122121.6997743,1.1,160418856960
186,1736122122.7002687,1.0,147755671552
187,1736122123.7008212,1.1,134923743232
188,1736122124.701301,1.1,121720893440
189,1736122125.7018845,1.1,108450304000
190,1736122126.7024386,1.1,95988457472
191,1736122127.7029681,1.1,84924030976
192,1736122128.703629,1.1,72291459072
193,1736122129.7041218,1.0,59958898688
194,1736122130.7047374,1.1,47285829632
195,1736122131.7052436,1.1,34750824448
196,1736122132.7057788,1.0,22471901184
197,1736122133.7063513,1.0,11605565440
