,timestamp,gpu_util,gpu_mem_used
19,1771303129.606987,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
20,1771303130.608668,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
21,1771303131.6102533,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
22,1771303132.6130567,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
23,1771303133.6146555,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
24,1771303134.617385,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
25,1771303135.619248,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
26,1771303136.6210432,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
27,1771303137.6229541,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
28,1771303138.6247866,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
29,1771303139.6267066,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
30,1771303140.6284251,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
31,1771303141.6304104,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
32,1771303142.631997,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
33,1771303143.6335826,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
34,1771303144.6351695,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
35,1771303145.6366708,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
36,1771303146.6382158,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
37,1771303147.6399307,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
38,1771303148.6416357,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
39,1771303149.6434186,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
40,1771303150.6446612,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
41,1771303151.646118,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
42,1771303152.6474643,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
43,1771303153.6488774,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
44,1771303154.650611,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
45,1771303155.6522443,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
46,1771303156.6538424,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
47,1771303157.6551962,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
48,1771303158.6568274,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
49,1771303159.6584327,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
50,1771303160.6599202,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
51,1771303161.661576,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
52,1771303162.6632726,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
53,1771303163.6649683,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
54,1771303164.6664102,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
55,1771303165.6678545,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
56,1771303166.6695597,"[0, 0, 0, 0, 0, 0]","[291045376, 611909632, 611909632, 611909632, 611909632, 611909632]"
57,1771303167.6710718,"[0, 0, 0, 0, 0, 0]","[614006784, 611909632, 611909632, 611909632, 611909632, 611909632]"
58,1771303168.675421,"[0, 0, 0, 0, 0, 0]","[614006784, 614006784, 614006784, 614006784, 614006784, 614006784]"
59,1771303169.6770365,"[0, 0, 0, 0, 0, 0]","[846790656, 846790656, 846790656, 846790656, 846790656, 846790656]"
60,1771303170.6797886,"[0, 0, 0, 0, 0, 0]","[848887808, 848887808, 848887808, 848887808, 848887808, 848887808]"
61,1771303171.6823914,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
62,1771303172.683756,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
63,1771303173.6854084,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
64,1771303174.6874814,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
65,1771303175.6891658,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
66,1771303176.6912577,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
67,1771303177.6929042,"[0, 0, 0, 0, 0, 0]","[1060700160, 1060700160, 1060700160, 1060700160, 1060700160, 1060700160]"
68,1771303178.6957147,"[0, 0, 0, 0, 0, 0]","[1272512512, 1272512512, 1272512512, 1272512512, 1272512512, 1272512512]"
69,1771303179.6975605,"[0, 0, 0, 0, 0, 0]","[1486422016, 1484324864, 1484324864, 1484324864, 1484324864, 1484324864]"
70,1771303180.6992047,"[0, 0, 14, 0, 0, 18]","[1698234368, 1486422016, 1696137216, 1696137216, 1696137216, 1696137216]"
71,1771303181.700707,"[14, 0, 0, 0, 0, 0]","[1910046720, 1698234368, 1698234368, 1698234368, 1698234368, 1698234368]"
72,1771303182.7039406,"[0, 0, 0, 0, 0, 0]","[1912143872, 1910046720, 1910046720, 1910046720, 1910046720, 1910046720]"
73,1771303183.7054398,"[0, 0, 0, 0, 0, 0]","[2123956224, 1912143872, 2121859072, 2121859072, 1912143872, 2037972992]"
74,1771303184.7084355,"[0, 0, 0, 0, 0, 0]","[2335768576, 2123956224, 2123956224, 2123956224, 2123956224, 2123956224]"
75,1771303185.7106228,"[0, 0, 0, 0, 0, 0]","[2337865728, 2335768576, 2335768576, 2335768576, 2335768576, 2335768576]"
76,1771303186.7127302,"[0, 4, 0, 19, 0, 0]","[2549678080, 2547580928, 2547580928, 2547580928, 2337865728, 2547580928]"
77,1771303187.7154508,"[0, 0, 0, 0, 0, 0]","[2761490432, 2549678080, 2549678080, 2549678080, 2547580928, 2549678080]"
78,1771303188.7167547,"[10, 0, 0, 0, 14, 0]","[2973302784, 2761490432, 2761490432, 2761490432, 2759393280, 2761490432]"
79,1771303189.7186623,"[0, 0, 0, 0, 0, 18]","[2975399936, 2763587584, 2973302784, 2973302784, 2761490432, 2973302784]"
80,1771303190.7212543,"[0, 0, 20, 0, 0, 0]","[3187212288, 2975399936, 3185115136, 2975399936, 2973302784, 2975399936]"
81,1771303191.7232888,"[0, 0, 0, 0, 0, 0]","[3399024640, 3185115136, 3187212288, 3187212288, 2975399936, 3187212288]"
82,1771303192.7260578,"[20, 0, 0, 0, 0, 19]","[3610836992, 3187212288, 3399024640, 3399024640, 3187212288, 3399024640]"
83,1771303193.727726,"[0, 0, 12, 0, 19, 0]","[3612934144, 3399024640, 3610836992, 3401121792, 3399024640, 3401121792]"
84,1771303194.730791,"[0, 0, 0, 0, 0, 0]","[3824746496, 3610836992, 3612934144, 3612934144, 3401121792, 3612934144]"
85,1771303195.73307,"[19, 0, 0, 0, 0, 20]","[4036558848, 3612934144, 3824746496, 3824746496, 3610836992, 3822649344]"
86,1771303196.7360246,"[0, 0, 0, 0, 0, 0]","[4038656000, 3824746496, 4036558848, 3931701248, 3612934144, 3824746496]"
87,1771303197.7394073,"[0, 0, 0, 0, 0, 0]","[4250468352, 4036558848, 4038656000, 4038656000, 3824746496, 4036558848]"
88,1771303198.7426815,"[0, 0, 0, 0, 0, 6]","[4462280704, 4038656000, 4250468352, 4250468352, 4036558848, 4248371200]"
89,1771303199.7446227,"[4, 0, 0, 20, 0, 0]","[4611178496, 4250468352, 4462280704, 4462280704, 4038656000, 4250468352]"
90,1771303200.7470043,"[0, 0, 5, 0, 0, 0]","[4676190208, 4462280704, 4674093056, 4464377856, 4250468352, 4462280704]"
91,1771303201.7504318,"[0, 0, 0, 0, 19, 15]","[4888002560, 4464377856, 4676190208, 4676190208, 4462280704, 4674093056]"
92,1771303202.7535772,"[0, 0, 0, 19, 0, 0]","[5099814912, 4676190208, 4888002560, 4885905408, 4464377856, 4676190208]"
93,1771303203.7563539,"[19, 0, 19, 0, 0, 0]","[5311627264, 4888002560, 5099814912, 4890099712, 4674093056, 4888002560]"
94,1771303204.7585936,"[0, 0, 0, 0, 2, 0]","[5313724416, 4890099712, 5101912064, 5101912064, 4781047808, 5099814912]"
95,1771303205.7602284,"[0, 0, 0, 0, 0, 0]","[5525536768, 5101912064, 5313724416, 5311627264, 4888002560, 5101912064]"
96,1771303206.7621856,"[17, 0, 0, 0, 0, 0]","[6360203264, 5313724416, 5525536768, 5315821568, 5099814912, 5313724416]"
97,1771303207.765378,"[17, 0, 0, 0, 20, 0]","[7373127680, 5525536768, 5527633920, 5525536768, 5311627264, 5313724416]"
98,1771303208.7673619,"[0, 0, 0, 42, 0, 0]","[7375224832, 5527633920, 7375224832, 6655901696, 5313724416, 5527633920]"
99,1771303209.768995,"[0, 9, 0, 0, 0, 21]","[7396196352, 7226327040, 7396196352, 7375224832, 5525536768, 6993543168]"
100,1771303210.771192,"[1, 0, 0, 1, 31, 0]","[7572357120, 7375224832, 7572357120, 7572357120, 6720913408, 7375224832]"
101,1771303211.7727706,"[0, 3, 0, 0, 0, 5]","[8002273280, 8002273280, 8002273280, 8002273280, 7375224832, 8002273280]"
102,1771303212.7745245,"[0, 0, 0, 0, 7, 0]","[8002273280, 8002273280, 8002273280, 8002273280, 8002273280, 8002273280]"
103,1771303213.7781968,"[79, 87, 83, 86, 85, 68]","[9063432192, 9057140736, 8860008448, 8832745472, 8891465728, 8815968256]"
104,1771303214.7801895,"[92, 87, 89, 88, 92, 82]","[10009247744, 10713890816, 10437066752, 10430775296, 10078453760, 9768075264]"
105,1771303215.781926,"[86, 87, 88, 86, 87, 84]","[10009247744, 10713890816, 10491592704, 10447552512, 10078453760, 9768075264]"
106,1771303216.783603,"[0, 0, 3, 0, 0, 1]","[9646440448, 10325917696, 10254614528, 10216865792, 9866641408, 9614983168]"
107,1771303217.7873294,"[0, 0, 0, 0, 0, 0]","[9621274624, 10325917696, 10254614528, 10210574336, 9866641408, 9614983168]"
108,1771303218.7890282,"[0, 0, 0, 0, 0, 0]","[9621274624, 10325917696, 10254614528, 10210574336, 9866641408, 9614983168]"
109,1771303219.7906504,"[0, 0, 0, 0, 0, 0]","[9549971456, 10254614528, 10183311360, 10139271168, 9795338240, 9543680000]"
110,1771303220.792238,"[0, 0, 0, 0, 0, 0]","[9549971456, 10254614528, 10183311360, 10139271168, 9795338240, 9543680000]"
111,1771303221.793621,"[0, 0, 0, 0, 0, 0]","[291045376, 291045376, 291045376, 291045376, 291045376, 291045376]"
