iteration,deepspeed,fastmoe,fastermoe,harmony,exflow
36,25.536030560163525,417.70228211841965,415.92341693310345,390.39456964584826,376.7654773454062
37,25.516962409376177,345.19852867528516,345.83344601926234,382.7782635523344,317.07085861312646
38,25.513912347266746,315.9578644905673,315.81507438585044,395.5131204277885,293.0759706302424
39,25.52304763750017,393.90322572465567,394.0338171875728,401.0534261593486,357.4610886551744
40,25.503327383596297,326.3150597955847,325.71573057231734,395.9272105560854,277.07747129707917
41,25.519618808092627,326.1831506184238,325.65207800890533,394.218057953787,301.3721209605932
42,25.523050743741585,354.2274368874364,353.1546150232738,400.8314671906621,325.36959625211324
43,25.510596135284917,293.88775296495766,293.4704274058283,393.04127841269764,271.9269281440763
44,25.505998005519576,335.3297357954698,336.1384514356816,396.7730405505577,310.26944807923917
45,25.52402303446102,292.53916682319,291.4118184981957,395.15086113091326,273.53518471188704
46,25.51884248008622,366.9034716665028,367.097205878556,401.6477356887503,337.75409644121237
47,25.504341595739756,332.92513140620116,334.02551932465155,396.55559792486923,308.60214317998594
48,25.51433294861838,300.8753014632355,302.4633471857371,392.1032208617748,279.91266343489076
49,25.512649074555284,402.1789731640264,402.7825126314158,404.02061731340024,366.2015092101211
50,25.510495281326186,386.47491135862714,386.45098232884243,385.40615850942686,352.88648891866137
51,25.50874830699019,359.8072760042498,360.69851075163126,382.5228091650127,329.51094817798526
52,25.510960767788983,290.8145927868093,291.82815837425227,390.0572626541531,271.5922707359818
53,25.49166818963381,402.5973228162647,401.7078529438244,403.7841517523809,365.2753997794921
54,25.509851386387908,332.58526895190266,331.9198613286468,395.5049005672415,307.2564028538344
55,25.514187055803827,386.50849533675455,386.8060555383357,400.9177809155557,351.96474230143417
56,25.5131705085719,324.419006048808,324.1578978160498,398.85111816662743,299.4993995450852
57,25.530779860097322,299.68388285567323,299.84462682915915,393.0713939475591,280.1916708808163
58,25.510459594731795,377.8320032400755,377.474352233822,400.098290748307,344.2920087276706
59,25.49633554733364,393.7657708471847,394.22525360785363,404.0224698043509,358.8092843599576
60,25.508771577722374,362.6025959565047,361.9597361492692,402.4867232190217,332.9376578541159
61,25.50824722085774,287.90247224677864,287.55890536713724,396.42069962256,268.41817416427466
62,25.515691073489112,319.1140077319813,318.95549570144703,393.9395931689777,295.00538764302576
63,25.512067142115335,355.1063023498307,354.416188125417,399.85266964202606,325.4104906320923
64,25.513629884769966,353.181170492631,352.58734878154763,401.10119832012555,324.4075891333036
65,25.504992967176527,395.2359893861292,394.8107145028861,385.9496819191686,359.04588374827347
66,25.504330739831023,390.238202034767,389.95408284129286,399.5606637355227,356.1731569014163
67,25.519528751622083,338.26188895491265,337.73244800271584,374.95361246359175,311.6481148921857
68,25.513940283457945,354.11845628038947,354.617732628309,400.2798434711951,325.15983346883263
69,25.517190611279194,399.22563075029086,399.52993385372605,405.5116819119242,361.0363764697781
70,25.505055004286714,321.2342835225496,320.76998795555465,391.7058222691463,296.6323704159158
71,25.519373483337922,282.11113875519175,281.75391392242415,394.263281554794,263.1528127547461
72,25.513240345103302,348.9614987916607,349.7457314350927,385.2008089769492,320.48623575471635
73,25.5102377194503,331.79587599865766,332.20873171994344,395.0151756203982,306.8852627900565
74,25.513285351070575,310.8960346802591,310.7697320957484,393.88632066408513,287.9061677881197
75,25.49202298516088,296.03378069495704,295.01445529360285,394.6529065670038,274.32947525242173
76,25.490120529023265,304.73252214290915,304.3853863803145,392.4399793737868,282.4078771678065
77,25.5241690397839,323.7906419861487,322.92105191030066,395.38774130431545,299.8008834550284
78,25.51791405381517,305.9975402324041,306.1704495393724,395.6300256180644,285.22644957842044
79,25.51525800997237,413.3129956822072,412.70398536492826,411.8287334527347,374.4267062407784
80,25.512751497412108,284.298974896539,283.9278304246492,400.05561075765996,265.37116211680484
81,25.527644148765592,382.6967545123511,382.9461268363694,387.2797088488163,348.82750391175784
82,25.51838291616377,372.5623208328518,373.13325683202936,388.7851709210808,340.2180449798277
83,25.50080305899907,307.5321737898636,307.7971911762688,398.41614747768614,286.11127311993874
84,25.498641964403337,320.020387040953,320.1179145272322,399.1842688713391,296.6510006117895
85,25.514416760138733,314.0663287865406,313.56724472044937,397.6586071641093,291.11817298759365
86,25.50512169451676,339.6308947783308,338.8258346556062,404.3844671314405,312.1315334407879
87,25.494232545496672,304.03584492425244,305.24357202829543,398.1101522272753,281.63455455209714
88,25.52636553418721,304.5721358479167,304.5224919373458,397.6683646020483,283.5546248943592
89,25.498576858198735,397.9619071601479,397.53704129337086,409.6788311688413,362.00797153860367
90,25.5007720507476,310.26804802133756,310.2928607557029,398.2096183001673,287.8592987530982
91,25.513646956501532,297.43390021326604,297.9398110016495,398.09875588443936,271.5704654531916
92,25.519381246707255,293.2420438342009,292.7678869330564,399.4476175086096,268.6954328033998
93,25.5010294215194,355.901003221884,355.70170815187345,407.47006167021397,318.40605064293396
94,25.521889062186627,291.17571062481056,290.3951261465587,400.5794667800815,265.8243211117724
95,25.52608745635882,312.6950195036278,312.5243513261241,379.61547829748804,284.1874238088708
96,25.50656570106927,385.8149598520285,385.84424079976753,405.27555155415484,318.95564123117686
97,25.50767169420452,345.9246897192184,345.2320278351751,405.55906335603356,311.343375272814
98,25.505886330681072,286.42128274109746,287.1311976720099,378.4742892372782,263.6568962276664
99,25.524305727131967,403.5321609813068,403.23328508151707,411.4130297245459,357.746527406396
100,25.49941706380721,304.8470732913648,304.36855504208677,398.69053435069804,276.8688181832464
101,25.50512169451676,302.2641431385788,300.31731516017805,398.65236752118585,258.9030995442364
102,25.510600790102263,281.8112931083253,281.68617182994564,401.856630858988,244.13758652970418
103,25.521333107629303,313.88248609539255,313.9724767750941,398.4666245973157,286.1325871230703
104,25.506537781025163,322.963795025409,323.41728439080316,400.864581396774,294.4332836843696
105,25.519833082939897,407.4823254964896,408.18494556809355,411.1249040238977,360.6760543420478
106,25.50288388498121,421.7514246150842,420.92738615612564,396.46443631475034,371.2790032952385
107,25.494799717425767,421.1727495476035,422.12401555566225,412.8133325302068,372.2376624672119
108,25.475503713632847,347.97905938470245,347.4425023921182,406.2758069114342,314.6717642698629
109,25.502638881871203,309.0304470920604,308.1851692705961,398.7451750482329,282.5069985126687
110,25.512427161186647,334.80360051422235,334.1712504325228,401.2445831124129,303.90536461327076
111,25.49243201933443,349.3790599668939,347.82366402768855,389.89002365867844,315.7573716737685
112,25.502790845271115,302.4126221369318,302.00686803414834,379.8422941000078,277.3268109172888
113,25.5079152427452,280.4026461298983,280.4823759963541,384.89116022857905,258.5885528543142
114,25.520241457286353,288.67412650058026,287.51457347829853,387.8272996501226,264.19163376950775
115,25.51048907495477,323.435889420087,323.34435636163585,400.8520307599619,294.26218403748265
116,25.52155517595788,348.25883204745406,347.7131682050381,404.71355806012485,314.28959364716457
117,25.516099315282457,334.2015250086373,333.9732563663318,400.94076023947025,303.59966083846786
118,25.499572089342706,404.7707372546991,404.88209556571366,409.8847257843212,359.30467847774474
119,25.498908593281456,337.2302012219488,338.3466149358152,403.33159678041244,306.6340072237268
120,25.492157779063433,300.05692369799294,301.77250074718177,397.02013777966687,276.5270170191559
121,25.4724867586375,369.66531584968385,369.64788611369505,407.49672792379863,332.1246056405146
122,25.508273593321277,370.59210476906156,371.1780349326313,405.8744844490312,332.97460843785734
123,25.49978447738654,375.7865500743634,376.1269089702546,406.89705912940195,337.4439675642825
124,25.517865926535897,398.37107104851947,398.798973770837,413.1168996691168,354.7627850192691
125,25.50845820209299,307.85414496222273,307.18443828834353,396.97107844662713,281.36384087338024
126,25.495934136994787,295.7851832800819,294.5014649578488,370.1038082704035,271.04363298802656
127,25.507859396808996,332.7944791540873,333.1830120119101,386.80028390595487,302.70811749622095
128,25.503404919903282,288.72785977847076,288.3121078871774,384.3552611819023,264.88307308278877
129,25.521371930484918,378.7454843247396,378.0566376850261,388.1830897859976,337.81043346216825
130,25.50386704607152,279.7343050183458,280.4072764224925,398.51528186784276,258.137528094424
131,25.515200579713955,334.8811481646665,334.003973833633,402.6031349549225,303.8253650873746
132,25.514987934791726,391.3685691299576,391.3025914687477,405.4574758136141,350.06975013975904
133,25.52053648871023,415.58943928424713,417.8596238878432,411.9778201089067,368.55347271447727
134,25.52211735221809,394.91792347357966,393.8280703569707,408.2822212852291,351.5507342971976
135,25.514786158215863,304.2128540705901,302.9363046385186,397.7575610280315,278.61589351931536
136,25.514973965541344,362.2468698447366,361.28594347240914,406.8318903907879,325.4735941630689
137,25.510939044709517,311.0507413506129,311.6765302587441,397.5169294492141,283.4357464148889
138,25.50716134323844,310.80321543155793,310.9721468038028,398.2899047113464,283.78329188304645
139,25.507515018939205,292.04082120048764,294.44161342028536,399.6153452298666,268.8635556096007
140,25.505870820364176,289.0757016056254,289.5213766081888,401.68754000782246,265.4543484523753
141,25.512154042340168,358.0423248084348,357.28968479605766,408.5227446718041,322.77863169479514
142,25.499040359611328,390.3005524483489,389.8846670143831,376.5857158838878,348.60362534791346
143,25.511348686151287,311.7365043819439,311.69177062575204,380.74617719147477,284.091064567986
144,25.516937571320113,283.68139274898255,283.2526992822624,385.731790714194,261.72770572606106
145,25.496757119289246,312.99535816901584,312.64106122691766,383.37434916089694,285.2929751254664
146,25.496273552633614,305.70098298992815,305.933103829627,398.4973198484672,279.0907385054756
147,25.499649602817335,304.38344250864606,304.04931128108643,398.30554829612794,278.50694443983326
148,25.497752208383602,305.1888901541514,303.59368356655176,396.57939980422464,279.3931386711363
149,25.505827391577228,325.85559055491274,325.31059519690524,400.39125146093073,296.91770227556697
150,25.51395269956256,291.41287133081056,290.50760064901647,399.9260848281482,267.2721337252786
151,25.5165324073584,296.60581384461807,298.7256648639255,399.68399618130286,272.177306055279
152,25.511950758812997,309.41884891104485,309.8822975907474,399.19039320201955,282.9446398289449
153,25.499781376805707,362.7864791304342,363.21694751012217,406.26237998257676,306.5368819945583
154,25.50037670215141,423.15778535227554,420.88451390709764,413.42389650334974,371.0243386355716
155,25.504558715855236,326.3504279595909,326.4920535616775,402.04761409416574,296.69332586725756
156,25.50565833092221,291.37833429120894,289.2921918013058,385.43279182572655,266.7857213960316
157,25.50203259694509,301.63864066194026,301.1621330355151,381.10202428467045,250.41760108728525
158,25.523425051367195,352.7536465178531,352.26114012300366,389.9257770488287,318.83719972068417
159,25.49512360561234,276.65263232324406,276.18665888606336,384.1942685447501,255.2667779640037
160,25.508551283159242,340.0658904905042,341.091948601478,387.5557530708471,308.8971242392284
161,25.50178140805596,312.2831710184101,313.3674555846528,396.57785492005877,286.76307607066525
162,25.508234810305527,284.46956240303876,285.093859704156,400.1172218423366,261.8555987898828
163,25.52050232682774,308.9531431457224,308.64374592469306,396.1268290685321,281.8807056292013
164,25.51619866126927,364.0872454395171,364.1464189654963,407.7477263149864,327.29369116514664
165,25.508524910121505,279.2730185953452,279.4695394284016,399.6622879280131,240.94806940134202
166,25.505904943086243,357.71095229160625,357.9994487856769,405.5216873986608,321.8738484097868
167,25.51416998334947,361.28964681285345,361.356351058183,406.34582076390967,324.79445501287853
168,25.501065081734897,322.93967448284695,323.27639461803085,398.42641143487936,295.1928921802708
169,25.49409772965196,371.9903250502159,372.73001302416577,405.9458058849397,335.5021004156837
170,25.507663937957982,329.75837947375356,329.8380427001571,384.9465069600149,299.9896649106551
171,25.502079113949065,348.42848047679246,348.1280922245159,406.72822861302774,315.8835984773315
172,25.510118249743474,297.2491633474832,298.0765506585742,398.2775450303028,273.28734263741745
173,25.50805640995202,291.50966318548456,290.80771709191725,400.94762848732717,268.0479744257054
174,25.49122509642539,423.29311902838157,422.77130798421445,380.0469274101003,372.48681759548504
175,25.50318471802326,280.22641508425494,280.0285856817354,400.08136115021864,257.67466514243756
176,25.501567436238542,296.2771036992891,296.3999625463533,398.73788168066653,271.7014376978179
177,25.510163244696503,398.74373454908715,399.41020321021017,411.05975991537764,354.44008820642574
178,25.513972875758327,361.24272270110737,362.57636005770024,407.57837939613427,327.1720908892141
179,25.524184572363364,312.34426272846525,311.94832415790285,397.38955398652695,284.406409407596
180,25.51234181091895,296.0739027088657,297.64579524177356,400.71010543625033,271.8157479433192
181,25.50815724462782,328.4443258698974,328.1132376429221,400.2121485907294,298.826652493497
182,25.50847992094769,305.30265135479334,305.55032662521467,398.75046707655065,278.9858342804573
183,25.49325167655821,319.34538484192404,319.616938591893,398.36671228397915,292.1266771167167
184,25.49899230349796,283.5831329892269,283.31627862332317,387.1710881218759,261.56983785778726
185,25.498431145516978,294.42321835444795,293.4590726679758,399.7946458852064,270.70627013288436
186,25.51022375540084,278.6922030510265,278.7880842352245,397.91360386790285,256.6249594654952
187,25.514410551859086,254.69314311794196,255.71458419182642,369.6307967946784,242.23622465071045
188,25.5186670365003,296.79991644350497,296.34637200545114,383.54907700675636,270.26086272948197
189,25.511179552294834,319.5147749637106,319.4102441925275,402.5820358378392,292.43214796970307
190,25.50761274684915,282.6206808629804,283.02635679168816,401.5969108731271,260.8088704902969
191,25.521912356900692,358.32198885899294,361.10848999748595,389.9440332344344,326.6703334584155
192,25.495520341111902,424.8016343448193,424.3051141651087,412.8691170218186,373.0541707617527
193,25.518940294814264,287.7125859439609,289.0769966318837,402.63802677200977,264.91683483834646
194,25.523016575127585,290.5614752414745,291.4054814164309,401.27094747535443,267.8349229637688
195,25.519567568988343,362.15850858842333,363.1471336269873,407.1298509539058,326.7990977134058
196,25.510814913536528,279.994058735078,280.032605343615,400.9785845154939,257.5855408812177
197,25.519095557827132,338.2898261022739,338.45891153241377,402.0114836215676,307.937139563824
198,25.499066713040722,303.8363476679027,303.9976563291037,398.1226073322073,263.34326522985674
199,25.512777879190242,381.34033503693615,382.2573274803777,388.36023009851783,341.6738671753985
200,25.504692091473363,319.04451192694245,319.3475974565815,398.05382679471495,291.65419078920746
201,25.509638830616847,353.9837289001871,354.3218173009545,406.13539537813847,319.45602881567856
202,25.511950758812997,295.1391349278464,297.0503073546705,383.1748970335496,272.0148405313464
203,25.52438183776713,331.8668372035797,331.9615519193688,386.3306699265675,301.60172416818176
204,25.521780354083255,321.12380592175526,320.4612106535162,384.7590819495425,292.70973882329724
205,25.511688512330515,339.3996007933639,339.05936196789565,369.3811980032809,307.69711564031974
206,25.50592045344464,297.6337349418109,295.52944412643626,399.26516165716276,271.78182516584684
207,25.503553790934294,324.84348194271445,324.83500367794375,399.3461784883674,295.3453385257956
208,25.518895268893928,365.2681469549957,364.0929027602995,406.1900189243326,328.1212718416783
209,25.514790814562403,315.04021729439427,315.31931058482684,397.4159714696859,288.19786118266484
210,25.510395979745947,359.5038726149131,358.0741752298586,406.3185019423213,301.9424926908073
211,25.51074043541257,366.87173199277123,366.35801886825413,406.6300598166276,329.62533023997327
212,25.5265271017417,308.83844222400575,308.36500388810236,398.38667560214054,265.7952795923754
213,25.51917784798998,294.1404512126909,293.04079259763023,400.5720602500756,269.9071712754126
214,25.49815212588049,397.4262216156716,398.5342527905589,411.33943557022087,352.08806499574905
215,25.50484097753201,312.299400896206,312.41799063499235,399.1349771325747,285.77716420312447
216,25.50660603012979,294.74103178025297,295.32088329889933,384.08102646849886,270.93002360163024
217,25.525226851639133,286.8592359824808,286.0344948692786,400.01326032727144,263.2153522876488
218,25.516845981406295,285.79134001893965,285.7146555068462,385.84291330062905,262.7719428271247
219,25.508444239991636,421.04358639692106,421.0852228171491,396.7275996344998,371.53326084501305
220,25.5258233657065,347.09184349427466,345.99605820759643,389.09911252127415,313.06243030499354
221,25.49876597714141,353.79105100042057,354.91552412713315,390.9953856939322,320.7150954180598
222,25.512157145930583,395.63706392169405,395.9535236743032,392.8695430825633,352.4544056716677
223,25.51230922278557,317.61829894030404,317.8433685317709,397.9918222688619,289.842950229819
224,25.521020976162454,295.04141253957516,293.58831807575694,399.89693818228307,270.26526862317496
225,25.51077146791137,367.71142093418575,365.3870278015505,405.0792209537141,329.6172222182055
226,25.507769423315025,321.29132285216156,321.6892168984581,398.4959417165634,293.82510421138403
227,25.49739260336197,288.0619608372641,288.6168184799914,401.02198313160284,264.76706384949847
228,25.502079113949065,347.21027985818887,346.02934122735655,403.9784504964433,314.4154507876533
229,25.498727223031185,339.84259476375684,339.81819990750876,402.35256161629866,307.95728470672645
230,25.508043999585475,337.79636784888436,337.23600371013123,387.37249081816407,306.2443993426664
231,25.496978760136656,343.80583673439276,342.7749239334274,403.3305728571467,311.2467780241863
232,25.509396800621232,280.83358006598377,281.01424720707894,384.3784382147922,258.7543024655573
233,25.514477291023653,380.12649845218886,379.7889417532555,374.41467356334806,339.68246769444073
234,25.497108956556904,313.1326169830254,313.0184832450604,398.6477752618301,285.6807942630954
235,25.515407019416035,307.2197187656405,307.27589624615047,397.79136143245194,280.5709720531029
236,25.498485400044306,286.6820678189758,286.74253057032195,383.85484083112664,263.2534652760644
237,25.515135388923095,416.9734672389877,416.3410246944597,394.05290433521105,367.67451329830715
238,25.505050351492983,342.62033442352873,342.47063796577714,403.7820837642501,310.3345532479292
239,25.519330008556935,420.55800010989464,422.5376148583841,411.8209697942081,371.91521834336635
240,25.508968604956387,369.5186641414824,368.60879424182343,406.679643015063,331.67481586027714
241,25.508745204229108,356.326659050177,357.0429925559293,406.3177462000516,322.1467767610912
242,25.494525426210643,289.71794127565295,290.34663934624825,400.4995855884072,266.09317191855956
243,25.509703993323438,312.9547690767884,312.61997244910077,399.0030251636032,285.2951485450832
244,25.5000046205529,390.63985224936914,389.4531041081075,404.587461630159,324.14669967766974
245,25.509351808371875,311.70423270207766,311.07124980689247,398.1504829877902,285.2315315088634
246,25.52527189990534,296.9994046280398,296.6697170836128,397.165809005992,271.8997811410782
247,25.506705302206704,300.6328601301272,300.62079356703794,382.08224284422033,276.13878253349304
248,25.508393045750797,292.7987070320768,292.1595602181913,398.32465813324745,268.1979999276161
249,25.513384675146423,331.4606714934927,331.42740827696156,372.62479129549035,301.83391472090017
