,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,2,114.48176574707031,3.9219199895858763,22.30192642211914,10.382566356658936,2.941061973571774,35.03272666931152,0,24.485549163818362,15.416015172004705
1,2,113.31133499145508,1.9539967864751815,22.812832069396972,9.556556987762452,4.183855342864987,58.22565116882324,1,1.2926246643066435,15.285817971825594
2,2,114.49272232055664,2.7612160205841065,22.74921283721924,10.010982322692872,4.2722357749938915,51.42115478515625,2,8.097121047973637,15.180799531936671
3,2,114.55098876953124,2.6569728016853333,22.18670082092285,10.423545646667481,4.4624534606933555,51.93425254821777,3,7.584023284912114,15.303040206432343
4,2,114.78896713256836,0.47575040310621264,29.34428482055664,2.4204511880874633,3.6922039508819564,58.76296615600586,4,0.7553096771240249,19.338000936806196
5,2,112.57241744995117,0.4984831973910332,22.310099029541014,10.519974422454833,4.438211226463318,59.518275833129884,5,0.0,15.287373740971091
6,2,114.79449691772462,2.7975679993629456,21.965132904052734,10.861225605010986,4.447819995880127,59.289340591430665,6,0.22893524169921875,15.20447458028795
7,2,113.91426620483398,2.939801573753357,21.849539375305177,10.490291118621826,4.05404047966003,50.3873851776123,7,9.130890655517582,15.062317824363703
0,3,113.99680023193359,3.872153580188751,22.26752643585205,10.686611080169678,1.4383771896362347,34.9083610534668,0,25.38366432189941,15.440106570720687
1,3,112.82657241821289,1.8821120411157608,22.618560218811034,9.852636909484863,2.8755003929138185,57.494421768188474,1,2.7976036071777344,15.305737480521216
2,3,113.41230010986328,2.802790415287018,22.7268705368042,9.78220157623291,2.598863840103151,52.34252777099609,2,7.949497604370116,15.209548366069782
3,3,114.39257736206055,2.600959974527359,22.352431869506837,10.403699111938476,3.294202184677127,53.73431396484375,3,6.557711410522458,15.449258846044543
4,3,113.72636108398437,0.4830207973718643,29.209814453125,2.626848006248474,1.9606531858444267,57.414275360107425,4,2.8777500152587834,19.153999266028407
5,3,111.86247634887695,0.5947391971945762,22.181939125061035,10.88498239517212,2.558435416221622,58.21921920776367,5,2.072806167602536,15.350354839861396
6,3,114.26785202026367,2.7643904089927673,21.89402542114258,10.969568157196045,3.235910439491272,60.29202537536621,6,0.0,15.111932218074784
7,3,113.6524284362793,3.2921599745750427,21.81832962036133,10.568867301940918,2.577036619186405,50.56727981567383,7,9.72474555969238,15.104009544849404
0,4,113.8292724609375,2.870374399423599,22.22207679748535,10.890073680877686,3.0741537094116183,34.94057273864746,0,24.195888137817384,15.636132997274402
1,4,113.05441207885742,1.6048128336668015,22.644972610473634,10.043740844726562,4.334367966651916,59.136460876464845,1,0.0,15.290056946873676
2,4,113.83101425170898,2.549043196439743,22.91763210296631,10.2830304145813,3.8278199195861777,51.04701690673828,2,8.089443969726567,15.117027741670597
3,4,113.61218566894532,1.6842751950025558,22.115881729125977,10.637068843841552,4.727705526351924,53.27309112548828,3,5.863369750976567,15.310793498158446
4,4,114.15009231567383,0.3055616065859794,29.340796852111815,2.5671167850494383,3.68492805957794,57.57032012939453,4,1.566140747070314,19.11522813588381
5,4,112.06103057861328,0.4153344064950943,22.177020454406737,10.49168004989624,4.615513491630556,58.82959671020508,5,0.3068641662597642,15.225021299719813
6,4,113.44855194091797,2.0896768108010293,21.925983810424803,10.877379035949707,4.301299309730526,58.19287376403808,6,0.9435871124267621,15.117752097547069
7,4,113.6120834350586,2.7577343821525573,21.840095901489256,11.360345554351806,3.4019457817077647,51.239043426513675,7,7.8974174499511705,15.115500938892353
0,5,114.7206657409668,3.5577855587005613,22.251554870605467,10.444508934020996,3.407503700256349,34.80412826538086,0,24.723312377929688,15.53187203407289
1,5,113.73649978637695,1.9759103655815125,22.618099021911622,10.282435035705566,4.089935970306397,59.52744064331055,1,0.0,15.242678749561307
2,5,114.95813217163087,2.937548816204071,22.80851516723633,9.898579216003418,4.473541736602785,51.089833450317386,2,8.437607192993163,15.312506592273706
3,5,114.74687957763672,2.4765440419316294,22.131430435180665,10.728793525695801,4.5680530548095675,52.92084732055664,3,6.606593322753909,15.31461787670851
4,5,115.12340545654297,0.5982207983732224,29.345225715637206,2.5228800058364866,3.9334902048110916,58.59780769348144,4,0.9296329498291058,19.196148088574432
5,5,113.26812210083008,0.7078912049531937,22.250547218322755,11.115424060821534,4.35916404724121,58.76844787597656,5,0.7589927673339858,15.307654926180845
6,5,115.27618560791015,3.2194559454917906,22.021027183532716,10.97359676361084,4.500467252731322,58.61067581176758,6,0.9167648315429702,15.03419781923293
7,5,114.66782608032227,3.2505855560302734,21.84567985534668,10.937504005432128,4.042427730560302,50.83555793762207,7,8.691882705688478,15.064188289642317
0,6,15.188479995727539,3.601817584037781,0.7643552005290986,0.6073472052812576,0.15022080242633815,0.975251191854477,0,0.0,9.089488011598586
1,6,14.379315185546876,3.155353581905365,0.8128352046012879,0.31567040011286734,0.05573440343141545,0.25858240127563475,1,0.7166687905788423,9.064470403641463
2,6,13.987737655639648,2.8299263775348664,0.7653760075569153,0.3088863968849182,0.17725121900439256,0.24902080222964282,2,0.7262303896248341,8.93104646280408
3,6,14.06945276260376,2.9171711683273314,0.7694687902927398,0.34485760033130647,0.19523841887712468,0.3297248065471649,3,0.6455263853073121,8.86746559292078
4,6,13.409791946411133,0.17100799977779385,0.9390719950199127,0.15556159913539883,-0.27792958244681365,0.3805856056511402,4,0.5946655862033368,11.446828743070364
5,6,13.327667236328125,2.308403193950653,0.7645056009292602,0.3879039973020554,0.19019200429320327,0.31809919998049735,5,0.6571519918739797,8.701411247998475
6,6,13.603020858764648,2.7067392110824584,0.7563520014286041,0.2164991945028305,0.2035072073340416,0.17581119984388346,6,0.7994399920105935,8.744672052562237
7,6,14.269644927978515,3.4167808175086973,0.7683519899845124,0.5017184019088745,0.13276161476969717,0.31024000570178034,7,0.6650111861526966,8.474780911952257
0,7,13.38982400894165,2.0205568194389345,0.670336002111435,0.6319839924573898,0.1280000008642673,1.0128288090229034,0,0.0,8.92611838504672
1,7,13.220249557495118,2.254438412189484,0.6906271934509277,0.37976640462875366,0.05287039652466774,0.1929344035685062,1,0.8198944054543972,8.829718341678381
2,7,13.239910411834718,2.3543808221817017,0.679993599653244,0.5103200018405915,0.06873919144272811,0.2959264017641544,2,0.716902407258749,8.613647987693549
3,7,13.271756744384765,2.353459191322327,0.6819135963916778,0.35168960019946094,0.05587197765707963,0.18089599832892414,3,0.8319328106939793,8.815993569791317
4,7,13.380710411071778,0.13219839781522746,0.8604351997375488,0.15554239898920055,-0.6243232101202011,0.1835487976670265,4,0.8292800113558769,11.844028815627098
5,7,13.26766061782837,2.4458240151405333,0.6655263841152191,0.24495999738574029,0.18027198314666748,0.2726368010044098,5,0.7401920080184936,8.718249429017305
6,7,13.297971248626709,2.6340352058410645,0.670470404624939,0.3262112058699131,0.17916477844119072,0.27081919834017754,6,0.7420096106827259,8.475260844826698
7,7,13.32357120513916,2.700390410423279,0.6732639968395233,0.23683520406484604,0.19771199524402616,0.25280320048332205,7,0.7600256085395813,8.502540789544582
0,8,13.634252834320069,2.3400447964668274,0.7625503897666931,0.5165440052747726,0.14632960036396975,0.9924447953701019,0,0.0,8.876339247077706
1,8,13.62227201461792,2.6507263779640198,0.6736703932285308,0.3545087978243827,0.12183360233902929,0.20951999798417087,1,0.782924797385931,8.829088047891855
2,8,13.595750331878662,2.667212796211243,0.6703200042247772,0.3649888038635254,0.10554240420460714,0.20896959975361823,2,0.7834751956164836,8.795241528004407
3,8,13.678899097442628,2.8082175731658934,0.6610976040363312,0.3275871992111206,0.19635839685797696,0.2881151966750622,3,0.7043295986950397,8.693193528801203
4,8,13.214310359954833,0.13137919902801512,0.8531040012836456,0.13948479741811748,-0.349756796658039,0.34591359570622443,4,0.6465311996638774,11.447654363512992
5,8,13.564416027069091,2.7472895860671995,0.686758404970169,0.382521603256464,0.11022720411419873,0.27186560109257696,5,0.7205791942775249,8.645174433290958
6,8,13.616230487823486,2.9543424367904665,0.6639807939529419,0.3944863975048065,0.1371263943612575,0.22392000183463093,6,0.768524793535471,8.473849669843911
7,8,13.587456035614014,2.990387201309204,0.659984004497528,0.37214400097727773,0.12630721405148504,0.1913663990795612,7,0.8010783962905407,8.446188819408418
0,9,13.280255985260009,2.124902403354645,0.6503519952297211,0.5409375965595246,0.11653120070695873,0.9609919965267182,0,0.0,8.886540792882442
1,9,13.23837423324585,2.470809578895569,0.6634207963943481,0.20278079882264133,0.059209600836038434,0.16186880245804783,1,0.7991231940686704,8.881161461770535
2,9,13.199871921539307,2.506649613380432,0.6797728061676025,0.31873600259423257,0.04857280254364005,0.24236800074577328,2,0.7186239957809449,8.685148700326682
3,9,13.214924812316895,2.5357312202453612,0.6571456015110015,0.3334368020296097,0.06702719405293467,0.24953920319676398,3,0.7114527933299541,8.660591997951268
4,9,13.201100730895996,0.1342463999986648,0.8465152025222779,0.14132160097360608,-0.5510431982576848,0.18906559869647024,4,0.771926397830248,11.669068729132414
5,9,13.13105936050415,2.51658239364624,0.6544959962368011,0.40290879234671595,0.08457599803805349,0.3075551979243755,5,0.6534367986023426,8.51150418370962
6,9,13.22168321609497,2.7262975931167603,0.6548031985759735,0.404153598845005,0.08816640302538858,0.27108159586787217,6,0.689910400658846,8.387270426005124
7,9,13.208371257781982,2.7702271938323975,0.6510784029960632,0.3355104014277458,0.09376641437411304,0.23808960244059557,7,0.7229023940861226,8.396796848624945
0,10,13.466214275360107,2.2467584371566773,0.6965536057949067,0.5382240027189255,0.14458880051970482,0.9946272075176239,0,0.0,8.84546222165227
1,10,13.477683162689209,2.625535988807678,0.7129984021186828,0.357436802983284,0.1103327885270119,0.2707295998930931,1,0.7238976076245308,8.676751972734927
2,10,13.459558391571045,2.677555203437805,0.7195007979869843,0.24616319835186,0.06741119399666784,0.18749760165810583,2,0.8071296058595181,8.754300790280103
3,10,13.477478408813477,2.6670079946517946,0.7103519916534424,0.26056959852576256,0.07686079367995269,0.1989824019372463,3,0.7956448055803775,8.7680608227849
4,10,13.112012767791748,0.13260800093412395,0.9000159919261932,0.14507839828729624,-0.3571584030985834,0.33360320478677746,4,0.6610240027308465,11.296841572225095
5,10,13.376716899871827,2.6706943988800047,0.7125823974609375,0.23545599952340127,0.10402240306138988,0.16776319891214367,5,0.8268640086054803,8.659334493428469
6,10,13.508812808990479,2.88634877204895,0.7179263949394226,0.36084800213575363,0.11241278648376474,0.3535071976482868,6,0.641120009869337,8.436649645864964
7,10,13.46887674331665,2.9633535861968996,0.7056896030902863,0.24888000413775443,0.10053440183401097,0.1698976024985313,7,0.8247296050190926,8.455791940540076
0,11,13.207244873046875,2.1337088108062745,0.655948805809021,0.5226112008094788,0.11888640001416202,0.9077440023422241,0,0.0,8.868345653265715
1,11,13.146726417541505,2.4708096027374267,0.6639903903007507,0.329628799110651,0.051657602190971375,0.22911039888858792,1,0.6786336034536362,8.72289602085948
2,11,13.165772819519043,2.5179136037826537,0.663945597410202,0.36018560230731966,0.05392960309982309,0.35312639921903605,2,0.554617603123188,8.662054410576822
3,11,13.167820739746094,2.5703423976898194,0.6601696014404297,0.32383679822087286,0.06125758811831483,0.23602239713072776,3,0.6717216052114963,8.644470351934434
4,11,13.050265502929687,0.13363200128078456,0.8371071994304657,0.14739519804716106,-0.42094400525093073,0.2601055964827538,4,0.6476384058594703,11.445331107079982
5,11,13.083136081695557,2.464358389377594,0.6623040020465851,0.33471680581569674,0.019504000246524877,0.2454847976565361,5,0.662259204685688,8.694508881866932
6,11,13.079347324371337,2.6198015451431274,0.663072007894516,0.35403200089931486,0.07419519498944283,0.27508159950375555,6,0.6326624028384685,8.460502573102712
7,11,13.11590404510498,2.7742208003997804,0.6629440069198609,0.24158720001578327,0.05255999714136128,0.18353600054979324,7,0.7242080017924308,8.47684803828597
