,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
6,2,6,8455.952331542969,341.977089881897,327.6011505126953,321.0435256958008,4545.9415283203125,744.8063354492188,2174.5827016830444
7,2,7,8457.993225097656,335.9621090888977,373.4978561401367,289.24825859069824,5290.747863769531,0.0,2168.5371375083923
0,3,0,6319.251403808594,4.8384000062942505,184.8760323524475,160.1423683166504,1181.287425994873,2455.5448036193848,2332.562373518944
1,3,1,6470.208602905273,166.29452896118164,253.73798370361328,163.19286346435547,1121.2554321289062,2515.5767974853516,2250.1509971618652
2,3,2,6458.475555419922,134.19929575920105,220.8153576850891,172.37303924560547,471.0656051635742,3165.7666244506836,2294.2556331157684
3,3,3,6408.8504638671875,152.21760082244873,244.51174545288086,192.7987518310547,996.3059234619141,2640.5263061523438,2182.4901361465454
4,3,4,6374.12043762207,76.46412828564644,289.6189432144165,187.6009340286255,3321.280517578125,315.5517120361328,2183.604202479124
5,3,5,6480.657379150391,168.92620849609375,225.20934200286865,200.44083452224731,3636.832229614258,0.0,2249.248764514923
6,3,6,6401.461242675781,120.33638501167297,315.7319688796997,195.86051750183105,3301.758987426758,335.0732421875,2132.7001416683197
7,3,7,6357.303329467773,99.24198341369629,282.3342094421387,189.76259231567383,2458.6915893554688,1178.140640258789,2149.132314682007
0,4,0,10604.826629638672,42.42124806344509,239.492094039917,536.1500835418701,464.177152633667,6968.129457473755,2354.456593886018
1,4,1,10594.789367675781,132.83840107917786,363.30188846588135,386.8836669921875,3620.7237091064453,3811.5829010009766,2279.4588010311127
2,4,2,10598.111297607422,110.97292876243591,329.95327854156494,409.72302055358887,662.3477764129639,6769.958833694458,2315.1554596424103
3,4,3,10687.221740722656,186.3024640083313,287.95801544189453,574.6730060577393,430.9084186553955,7001.398191452026,2205.9816451072693
4,4,4,10521.148345947266,9.649152040481567,410.8195810317993,372.318208694458,7432.306610107422,0.0,2296.054794073105
5,4,5,10643.618835449219,118.6703349351883,377.2456970214844,432.57151985168457,723.1703052520752,6709.136304855347,2282.8246735334396
6,4,6,10545.085479736328,128.50790375471115,388.6325798034668,441.4536361694336,947.0914535522461,6485.215156555176,2154.1847499012947
7,4,7,10594.27944946289,136.64767980575562,256.14438343048096,603.9952621459961,2256.1832962036133,5176.123313903809,2165.185513973236
0,5,0,13735.465087890625,55.6564482152462,215.23251295089722,787.9609146118164,574.0185623168945,9817.247764587402,2285.3488852083683
1,5,1,13797.775360107422,205.7994236946106,438.70924949645996,544.369722366333,448.44543647766113,9942.820890426636,2217.6306376457214
2,5,2,13897.55209350586,185.6655352115631,221.47174310684204,849.957836151123,1039.195140838623,9352.071186065674,2249.1906521320343
3,5,3,13856.62661743164,178.31116795539856,492.6894073486328,533.1886081695557,10391.266326904297,0.0,2261.1711070537567
4,5,4,13684.561920166016,5.30329604446888,262.38975715637207,875.9172801971436,131.5358715057373,10259.73045539856,2149.6852598637342
5,5,5,13754.497100830078,163.61369633674622,432.6584358215332,554.9445095062256,199.2929286956787,10191.973398208618,2212.0141322612762
6,5,6,13789.40316772461,231.82438278198242,443.8753299713135,608.3788528442383,3220.671501159668,7170.594825744629,2114.0582752227783
7,5,7,13840.152587890625,192.28569555282593,460.3238410949707,707.7599678039551,793.795581817627,9597.47074508667,2088.5167565345764
0,6,0,1336.5022773742676,75.68076801300049,5.136383920907973,12.678143188357353,8.989695951342583,96.48230417072773,1137.5349821299314
1,6,1,1408.31640625,165.3923840522766,6.054911941289902,36.134913608431816,6.331391975283621,99.14060814678669,1095.2621965259314
2,6,2,1303.207935333252,47.6907517015934,36.194304049015045,7.014399975538254,105.47200012207031,0.0,1106.836479485035
3,6,3,1246.0277786254883,7.13113608956337,54.754304111003876,8.52275264263153,50.2149121761322,55.25708794593811,1070.1475856602192
4,6,4,1316.7032279968262,78.31654430925846,4.14719995856285,48.77721540629864,5.1466240137815475,100.32537610828876,1079.990268200636
5,6,5,1406.2950401306152,166.43379163742065,3.9823359549045554,31.790079653263092,5.185535967350005,100.2864641547203,1098.6168327629566
6,6,6,1431.736328125,207.83718395233154,4.61209599673748,90.69363176822662,5.183488011360168,100.28851211071014,1023.121416285634
7,6,7,1332.690933227539,112.28671884536743,3.9546880424022666,85.9770869165659,5.0595840364694595,100.41241608560085,1025.0004393011332
0,7,0,1294.984188079834,7.854080006480217,3.8563839942216864,24.70400060713291,5.050367966294287,142.94630371034145,1110.5730517953634
1,7,1,1308.779525756836,37.89516767859459,3.965951994061469,42.40793550014496,5.307392001152037,142.6892796754837,1076.5137989073992
2,7,2,1309.0345001220703,27.545600026845932,5.512192010879516,58.03827205300331,5.052415996789932,142.9442556798458,1069.9417643547058
3,7,3,1291.3776664733887,28.016640305519104,3.866624027490615,79.60883218050003,5.2561920285224915,142.74047964811325,1031.8888982832432
4,7,4,1289.1484107971191,26.572799772024155,39.53766384720802,9.208832055330276,147.99667167663574,0.0,1065.832443445921
5,7,5,1312.0337982177734,42.42431992292404,5.963775977492332,32.124927684664726,5.088256046175955,142.90841563045979,1083.5241029560566
6,7,6,1307.2977867126465,54.274047538638115,5.443584039807319,91.32339276373386,5.206015959382055,142.79065571725368,1008.2600906938314
7,7,7,1301.8101806640625,55.02361607551575,3.8338560312986365,88.87398406863213,5.01452800631523,142.9821436703205,1006.0820528119802
0,8,0,1295.9723510742188,7.402495980262756,3.9045120030641547,28.99763497710228,5.147647947072981,140.15078297257423,1110.3692771941423
1,8,1,1307.3858604431152,33.722368121147156,4.123647987842559,46.001153498888016,5.2572160065174085,140.0412149131298,1078.2402599155903
2,8,2,1309.6540145874023,25.70444791018963,3.883008033037185,60.23065634071827,5.139455989003181,140.15897493064404,1074.53747138381
3,8,3,1304.4684791564941,34.86617600917816,5.521408051252364,81.40800131857395,5.2121600061655045,140.0862709134817,1037.3744628578424
4,8,4,1291.7944297790527,23.688191950321198,5.777408018708228,57.521153941750526,5.072896018624306,140.2255349010229,1059.5092449486256
5,8,5,1312.8683586120605,42.17241591215134,19.18873582780361,9.534464001655579,145.29843091964722,0.0,1096.6743119508028
6,8,6,1310.0759010314941,53.29408034682274,3.9178240150213237,91.21075384318829,5.39648000895977,139.90195091068745,1016.3548119068146
7,8,7,1306.5093116760254,56.04044824838638,5.47225598990917,89.48838385939598,5.060607999563216,140.237822920084,1010.2097926586866
0,9,0,1308.1344032287598,8.014847978949547,8.649727895855904,9.882623821496964,12.207103878259659,130.75046476721764,1138.62963488698
1,9,1,1317.3073921203613,35.47750383615494,5.654528006911277,42.14783810079098,5.320703968405722,137.63686467707157,1091.0699535310268
2,9,2,1324.103687286377,30.3534085303545,3.8205440044403067,60.904446214437485,5.086207956075668,137.87136068940163,1086.0677198916674
3,9,3,1318.8792190551758,40.88524794578552,63.809536159038544,9.987071961164474,142.9575686454773,0.0,1061.23979434371
4,9,4,1298.1719207763672,21.421056166291237,4.033535987138747,59.12268379330635,5.230592042207717,137.72697660326958,1070.6370761841536
5,9,5,1324.5911102294922,45.878271758556366,3.9352320581674567,36.003839030861855,5.136384025216103,137.8211846202612,1095.8161987364292
6,9,6,1320.834041595459,58.3936003446579,3.788800045847892,96.35839964449406,5.042176023125647,137.91539262235165,1019.3356729149818
7,9,7,1319.085060119629,60.21939170360565,5.497856065630911,92.37913480401039,4.961280018091202,137.9962886273861,1018.0311089009047
0,10,0,1256.198143005371,6.638591960072517,9.698304131627083,6.684672012925148,80.89497590065002,0.0,1152.2815990000963
1,10,1,1265.7059745788574,34.298879981040955,25.609216064214706,7.0819845497608185,14.97497609257698,65.91999980807304,1117.820918083191
2,10,2,1268.8844833374023,26.21747200191021,3.9987200051546092,60.47744029760361,5.1159040331840515,75.77907186746597,1097.295875132084
3,10,3,1267.3904609680176,37.436416164040565,3.904512032866477,75.6449282169342,5.29305601119995,75.60191988945007,1069.5096286535263
4,10,4,1248.9564170837402,19.935232058167458,34.96448019146919,6.39283213019371,70.33036804199219,10.564607858657837,1106.7688968032598
5,10,5,1271.1782417297363,41.78636810183525,3.9219200015068045,32.566272616386414,5.085183978080748,75.80979192256927,1112.0087051093578
6,10,6,1270.712314605713,52.20044818520546,5.472256004810333,91.56095832586288,4.9868800044059745,75.90809589624405,1040.5836761891842
7,10,7,1263.702018737793,55.392255544662476,3.75193603336811,93.62841768562794,5.019648030400276,75.87532787024975,1030.0344335734844
0,11,0,1307.5568733215332,6.295551985502242,3.9352320581674576,37.92179310321808,5.115903973579407,73.701376080513,1180.587016120553
1,11,1,1318.3703002929688,33.241087794303894,26.247167825698853,13.881343752145767,31.145984053611755,47.67129600048065,1166.1834208667278
2,11,2,1321.9358711242676,26.26867213845253,40.9968643784523,6.054911985993385,78.81728005409241,0.0,1169.798142567277
3,11,3,1318.4808959960938,35.43347218632698,60.10265588760376,21.89312019944191,56.135679960250854,22.681600093841553,1122.2343676686287
4,11,4,1300.5373497009277,19.17030404508114,37.61766389012337,16.471039831638336,19.109887897968292,59.707392156124115,1148.4610618799925
5,11,5,1323.847671508789,42.05875217914581,3.931136026978492,46.102527886629105,5.416960030794144,73.40032002329826,1152.9379753619432
6,11,6,1319.0195274353027,49.24415983259678,3.8942719995975486,109.00582428276539,5.420031979680061,73.39724807441235,1078.0579912662506
7,11,7,1317.0708503723145,55.99334359169006,4.2680319994688025,105.03065547347069,5.315584033727644,73.50169602036476,1072.9615392535925
