,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
7,3,7,3961.6133422851562,173.70112133026123,230.1788158416748,208.44646453857422,2035.8307800292969,33.6158447265625,1279.8403158187866
0,4,0,3964.6546020507812,18.79551988840103,208.4853744506836,360.6947822570801,2038.5208282470703,1.007598876953125,1337.150498330593
1,4,1,3965.7144470214844,75.89888024330139,287.28422355651855,280.6804485321045,2018.1125030517578,21.415924072265625,1282.3224675655365
2,4,2,3925.7384643554688,145.67117023468018,184.2247714996338,315.7975044250488,2021.5183410644531,18.010086059570312,1240.5165910720825
3,4,3,4158.781402587891,108.02585458755493,394.1304359436035,355.1344680786133,2002.5999450683594,36.92848205566406,1261.9622168540955
4,4,4,4069.6494140625,16.055296063423157,382.5356788635254,325.65042877197266,2039.5284271240234,0.0,1305.8795832395554
5,4,5,4132.641784667969,166.72870254516602,374.78296661376953,284.59212493896484,2020.0325012207031,19.495925903320312,1267.009563446045
6,4,6,4005.2469787597656,114.44224071502686,285.1840000152588,287.8167037963867,2022.5587463378906,16.969680786132812,1278.2756071090698
7,4,7,3918.3729248046875,66.14425528049469,248.94464111328125,231.25299453735352,2021.1619720458984,18.366455078125,1332.5026067495346
0,5,0,3787.8958435058594,132.50048160552979,274.2609920501709,196.6120948791504,1895.8243713378906,11.526168823242188,1277.1717348098755
1,5,1,3823.413299560547,254.6554889678955,184.1162223815918,214.4215030670166,1893.5408477783203,13.8096923828125,1262.8695449829102
2,5,2,3969.265655517578,357.2305908203125,262.32217597961426,242.4565773010254,1875.863540649414,31.48699951171875,1199.9057712554932
3,5,3,3768.6199951171875,112.58982563018799,268.11289405822754,225.2339210510254,1866.8349304199219,40.51560974121094,1255.3328142166138
4,5,4,3641.0511169433594,1.6732160001993175,198.29043197631836,242.33778953552246,1907.3505401611328,0.0,1291.3991392701864
5,5,5,3839.7295837402344,210.86822319030762,226.84979248046875,255.15315055847168,1870.4701385498047,36.880401611328125,1239.5078773498535
6,5,6,3842.3807678222656,247.71891403198242,215.71788597106934,224.59596633911133,1873.31787109375,34.03266906738281,1246.9974613189697
7,5,7,3862.8699951171875,256.1781749725342,201.30099296569824,192.2232322692871,1894.4962463378906,12.854293823242188,1305.8170547485352
0,6,0,817.8216934204102,2.195456013083458,4.097023993730545,7.113728106021881,150.37235260009766,6.823934555053711,647.2191981524229
1,6,1,920.7879791259766,108.22758436203003,34.00499176979065,60.98534280061722,108.23577690124512,48.96051025390625,560.3737730383873
2,6,2,868.8752670288086,60.179455652832985,46.53056001663208,117.2408332824707,53.40364849567413,103.79263865947723,487.72813092172146
3,6,3,840.4705200195312,26.341375708580017,11.201536029577255,160.70963191986084,22.738944053649902,134.45734310150146,485.02168920636177
4,6,4,828.3013153076172,14.292992308735847,9.51603215932846,82.95936012268066,90.30758333206177,66.8887038230896,564.3366435617208
5,6,5,861.7123794555664,55.6922881603241,11.9336958527565,81.735680103302,109.81887912750244,47.377408027648926,555.1544281840324
6,6,6,881.9814453125,76.07500839233398,47.08556717634201,64.42598485946655,118.27712059020996,38.919166564941406,537.1985977292061
7,6,7,879.7347793579102,69.19065523147583,14.332928091287613,20.78412801027298,157.19628715515137,0.0,618.2307808697224
0,7,0,746.759162902832,8.392704114317894,2.629631981253624,2.8559359908103943,95.7388801574707,3.7171201705932617,633.4248904883862
1,7,1,738.2558822631836,27.60704004764557,19.289087772369385,3.1549440026283264,89.35833549499512,10.097664833068848,588.7488101124763
2,7,2,725.3043060302734,25.9061758518219,34.31731176376343,3.0894080102443695,83.4191370010376,16.036863327026367,562.5354100763798
3,7,3,750.5336227416992,24.477695763111115,12.131328016519547,2.6664959490299225,99.45600032806396,0.0,611.8021026849747
4,7,4,709.7804870605469,9.058303892612457,15.181824177503586,52.26495957374573,18.92966365814209,80.52633666992188,533.8193990886211
5,7,5,730.3464965820312,36.61414444446564,27.033600211143494,7.4659841656684875,72.62719917297363,26.828801155090332,559.7767674326897
6,7,6,754.179069519043,39.29088008403778,44.45388853549957,49.082368075847626,59.05510377883911,40.40089654922485,521.895932495594
7,7,7,769.9343338012695,23.975935757160187,3.2163839638233185,18.100224018096924,93.18502521514893,6.270975112915039,625.1857897341251
0,8,0,746.9015045166016,9.037823975086212,5.447679966688156,2.949119985103607,96.91852855682373,0.7229433059692383,631.8254087269306
1,8,1,762.8410797119141,52.42265605926514,27.280383944511414,3.183615982532501,79.02515316009521,18.616318702697754,582.312951862812
2,8,2,754.733039855957,57.602049350738525,42.058751583099365,3.7703680098056793,70.09894275665283,27.542529106140137,553.6603990495205
3,8,3,767.2360992431641,40.38041591644287,14.59712016582489,2.618367999792099,97.64147186279297,0.0,611.9987232983112
4,8,4,752.1495056152344,40.097791492938995,16.61440008878708,3.184640049934387,81.25644779205322,16.385024070739746,594.611202120781
5,8,5,742.0231552124023,71.181312084198,33.71519994735718,35.88915205001831,17.554431915283203,80.08703994750977,503.5960192680359
6,8,6,772.4462127685547,49.34758448600769,50.457600116729736,54.82086420059204,52.41753649711609,45.22393536567688,520.1786921024323
7,8,7,746.8625946044922,3.4037760496139526,3.1948799788951874,7.845888048410416,92.29209518432617,5.349376678466797,634.7765786647797
0,9,0,743.111686706543,4.078592017292976,6.19212806224823,3.291135996580124,89.11872100830078,0.0,640.4311096221209
1,9,1,786.210823059082,48.67072033882141,33.23084783554077,40.004607915878296,63.0067195892334,26.112001419067383,575.1859259605408
2,9,2,787.3996810913086,54.921215772628784,40.36812734603882,50.26508903503418,60.313599586486816,28.805121421813965,552.726527929306
3,9,3,775.0195159912109,35.91884881258011,20.52300789952278,84.73292779922485,18.332671880722046,70.78604912757874,544.7260104715824
4,9,4,761.5221710205078,25.59283186495304,14.036992013454437,23.194623947143555,85.48351907730103,3.635201930999756,609.579002186656
5,9,5,816.1945571899414,87.42604732513428,28.44160032272339,36.982784032821655,71.21510457992554,17.903616428375244,574.2254045009613
6,9,6,763.5794067382812,29.942783892154694,45.699071645736694,64.85401487350464,50.429951906204224,38.68876910209656,533.9648153185844
7,9,7,748.9515533447266,6.109183982014656,3.103744000196457,19.020800054073334,82.46271991729736,6.656001091003418,631.5991043001413
0,10,0,735.6364898681641,15.06406420469284,4.933631986379623,3.767296016216278,79.82694387435913,15.067135334014893,616.9774184525013
1,10,1,749.2679595947266,29.688832104206085,29.302783727645874,15.466495931148529,72.64563179016113,22.24844741821289,579.915768623352
2,10,2,752.1873931884766,39.05023980140686,44.430335998535156,24.513535737991333,67.0351357460022,27.858943462371826,549.2992024421692
3,10,3,762.4191970825195,43.46572756767273,2.1084159761667247,6.128640040755272,94.89407920837402,0.0,615.8223342895508
4,10,4,723.0402603149414,5.588991925120354,9.778175711631775,70.97446393966675,17.439743995666504,77.45433521270752,541.8045495301485
5,10,5,761.3183898925781,53.634047746658325,2.9921279847621918,32.96870422363281,79.31392097473145,15.580158233642578,576.8294307291508
6,10,6,741.5582733154297,32.423935770988464,39.086079835891724,48.17510461807251,61.10412788391113,33.78995132446289,526.979073882103
7,10,7,740.2731475830078,25.04806387424469,16.149504095315933,14.583808064460754,83.02080059051514,11.873278617858887,589.5976923406124
0,11,0,847.4951705932617,12.883967980742455,3.3546239733695984,6.638591960072517,159.01491165161133,0.0,665.6030750274658
1,11,1,827.4042816162109,24.354815900325775,27.521024107933044,110.57459235191345,35.11398375034332,123.900927901268,505.93893760442734
2,11,2,845.6233062744141,36.64076805114746,41.2477445602417,80.84889602661133,67.19692802429199,91.81798362731934,527.8709859848022
3,11,3,868.3694076538086,35.975167751312256,12.490751847624779,156.05657577514648,20.651008009910583,138.36390364170074,504.83200062811375
4,11,4,810.9025268554688,3.325951963663101,8.69887986779213,33.03424048423767,103.06764888763428,55.94726276397705,606.8285428881645
5,11,5,847.0517654418945,48.9584641456604,18.713599920272827,4.905983939766884,155.5793924331665,3.435519218444824,615.4588057845831
6,11,6,830.0462188720703,32.302080035209656,24.190975829958916,26.462207555770874,150.02623844146729,8.988673210144043,588.0760437995195
7,11,7,845.0734100341797,34.455551862716675,18.351103961467743,3.5676160156726837,152.47462463378906,6.540287017822266,629.6842265427113
