,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
7,4,257.106940636268,7.411790742323949,8.237112522125244,19.079953046945427,20.160364077641386,167.37047694279596,7,2.0141196617713604,32.833123642664674
0,5,253.23220707820013,4.713235740478222,8.057865839738112,19.53343985630916,19.818788088285018,169.51575176532452,0,0.725330059344941,30.86779572872021
1,5,255.48350877028244,7.093090534210205,8.535549640655518,18.0954437989455,18.638013766362114,166.99755448561447,1,3.2435273390549924,32.88032920543964
2,5,256.18565955528845,9.771480679512024,7.935182791489821,18.260423000042255,18.069502757145827,166.76964216965897,2,3.4714396550104993,31.907988502429077
3,5,258.8355325552133,11.121821513542763,8.213097792405348,18.657326698303223,18.157058935898995,165.75175065260666,3,4.489331172062805,32.44514579039355
4,5,246.2636483999399,0.40487385254639846,7.997728054340069,18.016325033628025,18.233422866234413,170.24108182466946,4,0.0,31.370216768521573
5,5,258.7834707406851,12.536595784700834,7.984780311584473,19.13819070962759,17.630505415109493,165.30845642089844,5,4.932625403771027,31.252316694993254
6,5,258.9373791034405,7.768221575480241,8.135140969203068,20.256194481482872,19.91890342418965,167.427736722506,6,2.813345102163453,32.61783682841519
7,5,257.34419602614184,6.276489844689002,8.400603037614088,18.814958792466385,20.484439776493954,166.82016284649188,7,3.420918978177582,33.12662275020898
0,6,66.24437126746544,3.5877021000935483,7.862134126516489,1.7680319960300739,0.6014887736393852,14.999332941495455,0,15.017268034128042,22.408413295562447
1,6,74.16737541785606,5.459889166630232,8.318473742558407,0.6211150919015591,0.47710492748480493,29.375812970674954,1,0.6407880049485435,29.27419151365757
2,6,76.09225874680739,7.60635087123284,7.728398763216459,1.3705550661453834,0.585649230159246,30.016600975623497,2,0.0,28.784703840429962
3,6,74.69063920241136,6.541942148254468,7.841688669644869,1.1039975411616838,0.525178732780312,29.551965566781853,3,0.46463540884164445,28.661231134946533
4,6,73.44293388953575,6.237577776496227,7.722198229569655,1.738099685082069,0.5758026013007529,29.06640727703388,4,0.9501936985896187,27.152654621463554
5,6,73.58062333327074,7.672123092871446,7.630830801450289,1.7573538330885081,0.5990176934462323,28.205437733576847,5,1.81116324204665,25.904696936790756
6,6,71.4399901169997,2.728566136497718,7.957617282867432,0.7771569180947083,0.546006042223712,29.58712885929988,6,0.42947211632361615,29.414042761692635
7,6,72.46107600285457,2.9032763162484536,8.141944665175219,0.6809009198959057,0.4806443590384283,29.53247979971079,7,0.4841211759127084,30.23770876687307
0,7,68.86368443415715,6.139273900252122,7.912617866809551,1.636600631933946,0.556854248046875,14.825952016390287,0,15.04961475959191,22.74277101113246
1,7,70.93279501108023,1.8878621401695104,8.363047526432918,0.6608713819430425,0.5194561435626106,29.524307837853065,1,0.35125893812913134,29.625991042989952
2,7,71.40407151442308,3.1717218664976268,7.786833249605619,1.4589440111930554,0.6017181540911014,29.875566775982197,2,0.0,28.50928745705348
3,7,70.86111508882962,2.7913452295156627,7.950729810274565,1.2434289168853025,0.6121279700444289,29.486774151141827,3,0.38879262484037014,28.387916386127465
4,7,70.10823822021484,2.6435741507090054,7.743847370147705,1.8752615635211651,0.611613732117871,29.164014963003304,4,0.7115518129788931,27.358374627736893
5,7,71.30411294790414,5.537004296596233,7.730899737431453,1.8155790773721843,0.6251200254146858,28.17896373455341,5,1.6966030414287872,25.71994303510739
6,7,71.03550954965445,2.08242218540265,7.930801244882437,0.9314978604133313,0.6191360537822419,29.706852986262394,6,0.16871378971980278,29.59608542919159
7,7,70.98817033034105,1.068583377278768,8.173809088193453,0.8301144758096108,0.5167998946630049,29.69415620657114,7,0.1814105694110566,30.523296718414016
0,8,68.97569568340595,6.290747037300696,7.819148320418138,1.8605390878824086,0.5439213239229623,14.562441899226261,0,15.460804865910458,22.438093148745025
1,8,70.75131049522987,1.8750227987766266,8.322335903461163,0.631487990801151,0.46123093481247135,29.634400147658127,1,0.38884661747859184,29.437986102241744
2,8,71.4469217153696,3.1816468147131114,7.6887113864605245,1.4792910630886371,0.5835224493191793,30.02324676513672,2,0.0,28.490503236651428
3,8,71.30482306847206,3.073181537481455,8.039561895223764,1.1119015446076026,0.5508407950401312,29.884462943443886,3,0.138783821692833,28.50609053098239
4,8,69.96613898644081,2.551335424184799,7.714193270756648,1.8102498604701116,0.5444604020852315,29.298262229332558,4,0.7249845358041611,27.322653263807304
5,8,71.54877002422626,5.690052931125347,7.803074469933143,1.6610781367008502,0.5680862756875844,28.465036392211914,5,1.5582103729248047,25.80323144564261
6,8,70.39188619760367,1.8313058408407064,7.913580270913931,0.8588307660359603,0.5328320264816269,29.368475107046272,6,0.6547716580904464,29.232090528194718
7,8,70.71042926494891,0.9636627607620679,8.182953944573036,0.5994363048901925,0.4810609496556809,29.73008493276743,7,0.2931618323692895,30.460068539931214
0,9,69.24673990102914,6.645287367013784,7.835414189558763,1.939652919769287,0.8072515634390047,14.456964932955229,0,15.22449229313777,22.337676635155304
1,9,70.36494680551382,1.905112590927344,8.329875725966234,0.7289649351285055,0.7862127950558297,29.27360725402832,1,0.4078499720646782,28.93332353234291
2,9,71.14003636286809,3.262306470137376,7.70370707145104,1.5513920050400953,0.8588996953689135,29.681457226093,2,0.0,28.082273894777664
3,9,70.91349733792819,2.611436292529106,8.082077429844784,1.0973390764915025,0.7877513319253916,29.53224857036884,3,0.1492086557241592,28.653435981044403
4,9,69.54669306828426,2.611672577949671,7.790473937988281,1.7980603071359487,0.8236724126797468,28.933525965763973,4,0.7479312603290253,26.841356606437607
5,9,71.06300060565655,5.177107737614558,7.75266460271982,1.7976073897801912,0.8589095989098934,28.24975762000451,5,1.4316996060884897,25.7952540505391
6,9,70.78715045635516,2.392221520726497,7.958082565894494,0.9082978321955755,0.842380271508143,29.30480487530048,6,0.3766523507925186,29.00471103993746
7,9,70.73626591609074,1.329230771614955,8.152034429403452,0.6763249394985346,0.7216589324749422,29.51010938791128,7,0.17134783818171684,30.17555961700586
0,10,69.2048345712515,6.371643011386578,8.028103388272799,1.9925883183112512,0.5279853527362537,14.67970950786884,0,15.128738403320312,22.47606658935546
1,10,70.99100435697116,2.0602880189051995,8.563177769000713,0.7442215302815804,0.45058210767232565,29.346330936138447,1,0.46211697505070504,29.364287019922195
2,10,71.79902003361629,3.4171667924294105,7.86805167564979,1.6633649330872755,0.5584738518183048,29.808447911189152,2,0.0,28.483514869442352
3,10,71.39272953913762,2.881063393675364,8.187108920170711,1.164834471849295,0.5013094498561004,29.575628133920524,3,0.23281977726862735,28.849965392396996
4,10,70.31745030329778,2.955815378289956,7.927707085242639,1.9672172436347375,0.5454203669841466,29.004551373995266,4,0.8038965371938858,27.112842317957146
5,10,71.50040553166316,5.587416658034692,7.903295920445369,1.837649221603687,0.5670769214630131,27.989053432758038,5,1.8193944784311142,25.796518898927253
6,10,71.32498697134164,2.3774129094985814,8.13135502888606,1.0068480051480806,0.5142007653529852,29.432241293100212,6,0.37620661808893985,29.486722351266778
7,10,71.06181981013371,1.197055988586866,8.35358766409067,0.859323072891969,0.4267739917223292,29.5153499016395,7,0.29309800954965226,30.416631181652733
0,11,83.53106806828426,6.26601347556481,23.266411707951473,1.545051090992414,0.5370783439049358,14.49584748194768,0,14.87459424825815,22.546071719664795
1,11,85.460205078125,1.658013524917456,8.385334198291485,15.70625713811471,0.45143155638988175,28.96998405456543,1,0.4004576756403999,29.888726930205635
2,11,85.943846482497,2.9638498379633975,7.8515520462623005,16.4685784807572,0.5462105870246872,28.504004918611965,2,0.8664368115938643,28.743213800283584
3,11,85.67107097919171,2.7836258228008566,7.832576018113357,16.63091416656971,0.5524801038778728,29.01857229379507,3,0.35186943641075885,28.501033137624077
4,11,84.59681408221905,2.4083692649236093,7.764302730560303,16.924117620174705,0.5348432064056401,28.75281231219952,4,0.6176294180063095,27.594739529948974
5,11,86.065309377817,5.396637586446909,7.832009792327881,16.809605456315555,0.5743609941922703,27.588421161358173,5,1.7820205688476562,26.08225381832856
6,11,85.6585452740009,1.9415827760329614,7.961184061490572,15.985880269454075,0.4477586356493124,28.978677896352913,6,0.3917638338529166,29.95169780116815
7,11,86.1557370699369,1.1884701481232276,8.188189506530762,15.722274253001578,0.4311039986518713,29.37044173020583,7,0.0,31.255257433423637
