,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,7,36.15068130493164,2.0486143991351127,7.459267234802246,0.25289279967546463,-1.0399965584278097,11.932598495483399,0,1.3225181579589833,14.174786776304245
1,7,38.14133758544922,3.156070375442505,7.328505563735962,0.24992960095405578,-0.1450557887554158,12.801427268981934,1,0.45368938446044815,14.296771180629733
2,7,38.45150718688965,2.249625565111637,7.711145639419556,0.2534848049283028,-0.1772510766983032,12.784694385528564,2,0.47042226791381836,15.159385600686079
3,7,39.44837188720703,3.7956607937812805,7.274505615234375,0.2547008007764816,0.2909184008836746,13.255116653442382,3,0.0,14.577469623088838
4,7,35.83662071228027,0.9260031715035438,7.447075223922729,0.43553920090198517,-0.40318398475646866,2.6123424053192137,4,10.642774248123168,14.176070447266099
5,7,38.850355529785155,3.406540811061859,7.266192007064819,0.7022560089826584,0.18169292211532695,12.249071979522705,5,1.0060446739196767,14.03855712711811
6,7,38.951219177246095,3.214131200313568,7.362799978256225,0.38830080032348635,0.38881630897522046,13.208630561828613,6,0.04648609161376882,14.342054235935215
7,7,38.90483169555664,3.8411263942718508,7.061129570007324,0.7052447915077209,0.24555532932281599,13.169203186035157,7,0.0859134674072255,13.796658957004546
0,8,36.37872657775879,2.5266176015138626,7.444924831390381,0.2557823985815048,-1.0232224866747859,11.850307178497314,0,1.291100883483887,14.033216170966625
1,8,37.638861083984374,2.6674175918102265,7.317209529876709,0.25743999928236005,-0.09430085122585263,12.732534408569336,1,0.4088736534118649,14.349686752259728
2,8,37.609370422363284,1.660723190009594,7.661523151397705,0.2524159997701645,-0.12335358262062035,12.720172882080078,2,0.4212351799011227,15.01665360182524
3,8,38.433689498901366,2.9107199907302856,7.243868827819824,0.25312960147857666,0.30105599462985994,13.1414080619812,3,0.0,14.583507022261617
4,8,35.64666862487793,0.6474751949310302,7.421552085876465,0.25795199871063235,-0.3302145600318912,12.46190710067749,4,0.6795009613037113,14.508495843410493
5,8,38.0939266204834,2.8312576174736024,7.3557792663574215,0.4043520003557205,0.33029124736785853,2.6830400228500366,5,10.458368039131164,14.030838426947597
6,8,37.257625579833984,1.930035200715065,7.318012762069702,0.5171616017818451,0.31265587508678544,12.99971513748169,6,0.14169292449951065,14.038352078199388
7,8,37.625753021240236,2.7276288151741026,7.128783941268921,0.659862396121025,0.2513119488954544,13.054697608947754,7,0.08671045303344727,13.716757857799532
0,9,37.93704948425293,2.536243186891079,7.886681604385376,0.5770239979028702,-0.17688324451446502,12.31815996170044,0,0.9349504470825192,13.860873530805108
1,9,38.227251052856445,2.530508816242218,7.734867238998413,0.6128063976764679,-0.052825531363486555,12.68234567642212,1,0.5707647323608391,14.148783722519873
2,9,38.72040939331055,1.9146751940250397,8.116499137878417,0.429491201043129,0.21278710365295384,12.27303991317749,2,0.9800704956054691,14.793846347928046
3,9,39.13861083984375,2.8156928181648255,7.67613115310669,0.4575263947248459,0.5659359216690074,3.031820797920227,3,10.221289610862732,14.370214143395422
4,9,36.586700439453125,0.3600383922457695,7.871564769744873,0.7573696076869965,0.022326385974883678,12.828460788726806,4,0.4246496200561527,14.322290875017643
5,9,38.96432647705078,2.8132351994514466,7.684009552001953,0.4814432054758072,0.4568064004182816,13.253110408782959,5,0.0,14.275721710920337
6,9,38.38218193054199,2.291507211327553,7.783814430236816,0.5707935959100723,0.26969277858734164,12.986841583251953,6,0.2662688255310055,14.213263505697249
7,9,37.93193016052246,2.3879679799079896,7.461184024810791,0.6846304059028625,0.41351029574871134,13.202851104736329,7,0.05025930404663015,13.731527045369148
0,10,49.921945571899414,2.000588783621788,13.797734260559082,0.45974719524383545,0.2770336151123054,2.6027008056640626,0,16.67672004699707,14.107420864701268
1,10,51.42589492797852,3.2215039849281313,13.500553512573243,1.006988787651062,0.15008935630321485,15.385836696624756,1,3.8935841560363773,14.267338433861738
2,10,49.430118560791016,2.4332288026809694,14.154127979278565,0.43293760120868685,-2.046768155694008,14.217177486419677,2,5.062243366241455,15.177171480655666
3,10,51.94014701843262,3.218022406101227,13.430278491973876,0.5788928031921386,0.6120447993278504,19.279420852661133,3,0.0,14.821487665176399
4,10,48.60794944763184,0.45762558579444884,13.668086433410645,0.36819199919700624,0.3819872617721565,2.929759955406189,4,16.349660897254942,14.452637314796448
5,10,50.3294979095459,3.7578752040863037,13.402838325500488,0.992969599366188,-1.7586976349353804,16.108627223968504,5,3.1707936286926284,14.65509156286717
6,10,48.45967407226563,3.040563237667084,13.590720081329346,0.7126688003540039,-2.6327712744474416,11.470022392272949,6,7.809398460388184,14.469072374701497
7,10,49.39069519042969,3.209216034412384,12.950857543945313,1.078198418021202,-1.1549569576978684,16.013999938964844,7,3.265420913696289,14.027959299087527
0,11,50.12613143920898,2.2562815874814985,14.286787223815917,0.34441919922828673,0.8082240313291562,16.47334728240967,0,1.453791999816893,14.50328011512756
1,11,50.90303993225098,2.95587842464447,14.087558460235595,0.956358402967453,0.500258898735046,5.396486353874207,1,12.530652928352357,14.475846463441854
2,11,53.22926063537598,4.298752021789551,14.724163341522218,0.39884800016880034,0.4777053356170651,5.134521627426148,2,12.792617654800415,15.402652654051778
3,11,51.68640022277832,3.4372608184814455,13.985574531555176,0.5607488006353378,0.9469312906265266,2.6137696504592896,3,15.313369631767273,14.828745499253273
4,11,49.17248039245605,0.7502848148345947,14.183513641357422,0.702006396651268,0.6265344291925432,15.321417713165284,4,2.605721569061279,14.983001828193665
5,11,53.86598358154297,5.264998459815979,13.95611515045166,0.8129248023033142,0.6563137263059624,17.030966567993165,5,0.8961727142333977,15.24849216043949
6,11,53.59503288269043,5.718630456924439,14.178339099884033,0.8535487949848175,-0.06909140050411278,13.56707830429077,6,4.360060977935792,14.986466649174687
7,11,52.91120567321777,4.926566433906555,13.48594560623169,1.1214143931865692,0.8573951989412307,17.927139282226562,7,0.0,14.59274475872516
