,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
6,6,6,972.4221496582031,138.13759994506836,51.76319932937622,30.56332740187645,165.18041896820068,15.926268577575684,570.8513354361057
7,6,7,916.1430969238281,73.79967951774597,29.030400156974792,15.460352033376694,181.10668754577637,0.0,616.7459776699543
0,7,0,746.0679702758789,9.163776025176048,2.435072019696235,2.8139520585536957,101.55724716186523,5.579776763916016,624.5181462466717
1,7,1,763.6008987426758,26.45708791911602,2.4074240177869792,2.877440005540848,102.49523162841797,4.641792297363281,624.7219228744507
2,7,2,758.0067825317383,28.0248321890831,2.4094720333814617,2.8866560459136963,104.23910522460938,2.897918701171875,617.5487983375788
3,7,3,760.3394622802734,31.65491271018982,4.479999974370003,2.9808639883995056,107.13702392578125,0.0,614.0866616815329
4,7,4,741.1589050292969,11.89068803191185,50.58457612991333,70.62937593460083,20.037631630897522,87.09939229488373,500.9172410070896
5,7,5,769.2349548339844,22.65804773569107,3.7212159633636475,10.424319982528687,83.73350429534912,23.40351963043213,625.2943472266197
6,7,6,769.7408065795898,31.226880230009556,60.29209661483765,3.6075519919395447,93.33145713806152,13.805566787719727,567.4772538170218
7,7,7,776.392707824707,27.330560266971588,3.0648319721221924,20.512767672538757,97.6691198348999,9.467904090881348,618.3475239872932
0,8,0,742.4174118041992,6.8444158881902695,2.4678400307893753,2.77811199426651,107.37971210479736,8.516609191894531,614.4307225942612
1,8,1,765.8547210693359,28.793855667114258,2.4811520278453822,2.801664024591446,107.60806274414062,8.28825855255127,615.881728053093
2,8,2,765.1676025390625,31.654911756515503,3.3791999518871307,2.7811840176582336,114.50982189178467,1.3864994049072266,611.4559855163097
3,8,3,770.2036514282227,36.96537619829178,3.9649279564619064,2.8590079843997955,115.8963212966919,0.0,610.5180179923773
4,8,4,718.2704696655273,11.027455940842628,24.720383882522583,2.7740159928798676,99.77446460723877,16.121856689453125,563.8522925525904
5,8,5,762.1887969970703,21.459967702627182,4.217855989933014,69.93817615509033,20.05504035949707,95.84128093719482,550.6764758527279
6,8,6,754.8436431884766,24.33740782737732,52.486143350601196,4.894719988107681,91.64288139343262,24.253439903259277,557.2290507256985
7,8,7,755.9495544433594,9.896959841251373,4.057087957859039,14.138368010520935,108.25113487243652,7.645186424255371,611.9608173370361
0,9,0,756.4615783691406,7.01440005004406,15.226879954338074,3.2604160010814667,101.8419189453125,2.33779239654541,626.7801710218191
1,9,1,773.1240921020508,24.810495972633362,5.525503993034363,11.163648009300232,104.17971134185791,0.0,627.4447327852249
2,9,2,773.8111953735352,25.421823620796204,15.623168170452118,16.687103867530823,99.94547271728516,4.234238624572754,611.8993883728981
3,9,3,782.5479736328125,32.99123203754425,28.975103735923767,84.85375881195068,19.985408186912537,84.19430315494537,531.5481677055359
4,9,4,772.0048599243164,28.883967638015747,28.130303978919983,39.30521607398987,90.65574359893799,13.523967742919922,571.5056608915329
5,9,5,781.9048843383789,26.350592255592346,4.420608013868332,6.9611519277095795,98.0183048248291,6.161406517028809,639.9928207993507
6,9,6,777.4320678710938,32.67686355113983,26.933247685432434,44.223488092422485,94.62886333465576,9.550848007202148,569.4187572002411
7,9,7,763.1216583251953,7.964672103524208,32.274431467056274,9.246720135211945,95.94470405578613,8.235007286071777,609.456123277545
0,10,0,745.1197509765625,13.257728084921837,14.403583884239197,6.209536105394363,79.79622316360474,12.580865383148193,618.8718143552542
1,10,1,754.0439071655273,23.311360359191895,12.597248047590256,5.799936026334763,78.78246450424194,13.594624042510986,619.9582741856575
2,10,2,756.8312377929688,24.56780782341957,15.552512049674988,7.6042240262031555,90.87692928314209,1.5001592636108398,616.7296053469181
3,10,3,760.7623672485352,30.443519830703735,17.405951976776123,9.520128220319748,92.37708854675293,0.0,611.0156786739826
4,10,4,738.8999710083008,13.555712252855301,34.92147193849087,80.6338562965393,17.679359912872314,74.69772863388062,517.4118419736624
5,10,5,763.14111328125,26.830847918987274,3.0412800014019012,15.91705584526062,75.99411201477051,16.382976531982422,624.9748409688473
6,10,6,756.5353012084961,32.805888175964355,29.357055753469467,26.862592220306396,87.24070358276367,5.136384963989258,575.132676512003
7,10,7,741.0790481567383,12.408832058310509,6.798336148262024,33.90771198272705,89.11872100830078,3.2583675384521484,595.5870794206858
0,11,0,854.6652221679688,5.427199944853783,5.229567959904671,12.946431964635849,173.82604789733887,6.387716293334961,650.8482581079006
1,11,1,860.924919128418,19.086336195468903,12.140544012188911,122.66700744628906,42.08639907836914,138.1273651123047,526.8172672837973
2,11,2,866.9777984619141,23.548927694559097,23.493631839752197,51.852288246154785,110.31961631774902,69.8941478729248,587.8691864907742
3,11,3,875.7534561157227,24.873984336853027,26.40998411178589,157.71033573150635,21.782527804374695,158.43123638629913,486.54538774490356
4,11,4,843.7821502685547,16.351232171058655,54.02726364135742,47.506431579589844,112.35430335998535,67.85946083068848,545.6834586858749
5,11,5,876.2736587524414,23.574527978897095,3.4631680101156235,6.565887972712517,167.74348640441895,12.470277786254883,662.4563106000423
6,11,6,870.1624298095703,32.4188157916069,47.44908809661865,7.925760090351105,178.1411838531494,2.072580337524414,602.1550016403198
7,11,7,857.8345108032227,17.37420828640461,26.51750373840332,3.5911680161952972,180.21376419067383,0.0,630.1378665715456
