,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
5,1,424.5613555908203,18.44367370605469,42.72018241882324,38.76659164428711,37.94534416198729,192.5718002319336,5,6.946713256835949,87.16705017089845
6,1,404.31329040527345,12.731494458019734,42.19957427978515,30.632857513427734,32.98877601623533,196.31656951904296,6,3.2019439697265852,86.242074649036
7,1,402.32253112792966,15.764582204818726,41.880239486694336,22.66828784942627,36.737740707397435,194.46271820068358,7,5.05579528808596,85.75316739082331
0,2,414.06883544921874,18.98987522125244,44.91566696166992,24.444518089294434,31.29026565551758,208.66437072753905,0,0.0,85.76413879394528
1,2,398.27414855957034,3.3325056090950964,44.47154541015625,32.941772842407225,23.25985488891603,204.4695571899414,1,4.194813537597639,85.60409908145664
2,2,414.05921325683596,25.611571311950684,45.114512252807614,31.652659034729005,15.952896881103534,202.67857971191407,2,5.985791015624983,87.0632030487061
3,2,393.8262023925781,0.9605119913816452,53.66541442871094,22.281215858459472,14.771710968017594,199.87957611083985,3,8.784794616699202,93.48297841846943
4,2,406.14072570800784,19.938099002838136,44.967091751098636,25.202790641784667,19.73708839416505,206.12157440185547,4,2.5427963256835824,87.63128519058233
5,2,398.6281494140625,13.239500999450684,43.880252838134766,28.986879920959474,16.642870140075694,202.10657501220703,5,6.55779571533202,87.21427478790281
6,2,405.5647277832031,23.846195411682128,43.54719581604004,30.06597137451172,13.4232074737549,201.96915283203126,6,6.6952178955077954,86.0177869796753
7,2,408.2753509521484,27.660185623168946,43.76959037780762,22.04129276275635,17.30713462829591,203.52870178222656,7,5.135668945312489,88.83277683258058
0,3,385.0419158935547,0.5070848032832146,48.210703659057614,24.070041847229003,21.3062650680542,206.97671813964843,0,0.0,83.97110237628226
1,3,391.3863220214844,6.062387228012085,46.473174285888675,29.34702091217041,17.800192832946795,204.87864532470704,1,2.098072814941389,84.72682862281795
2,3,392.37672729492186,12.606976175308228,47.2649284362793,22.184140968322755,18.806888484954847,205.83618927001953,2,1.1405288696288949,84.53707509040828
3,3,399.03334655761716,10.060390383005142,55.66059913635254,17.518387222290038,17.724822425842284,204.59704132080077,3,2.3796768188476562,91.09242925047874
4,3,389.49949340820314,7.014297486841679,47.491357040405276,25.8670597076416,18.52620697021485,204.25994262695312,4,2.716775512695307,83.62385406345135
5,3,399.9264739990234,18.887270545959474,46.53658866882324,27.39834861755371,16.962660026550303,200.9796600341797,5,5.997058105468739,83.1648880004883
6,3,401.3098999023438,18.66680326461792,45.87465324401855,25.58064670562744,21.69988899230958,202.68595123291016,6,4.29076690673827,82.51118955612185
7,3,401.23484497070314,19.013734436035158,46.01933479309082,27.656806564331056,18.865561866760267,203.40889739990234,7,3.5678207397460824,82.7026891708374
0,4,402.00990905761716,1.5587328121066093,44.988285064697266,25.20924186706543,39.784140396118175,203.65342559814454,0,0.20377655029295738,86.61230676919217
1,4,400.0709655761719,8.351129603385925,43.47824630737305,27.80856285095215,29.30852031707765,201.122509765625,1,2.734692382812483,87.26730434894563
2,4,400.98969116210935,14.25623016357422,44.60519104003906,22.09310703277588,30.32278976440429,202.61396331787108,2,1.243238830566412,85.85517101287837
3,4,423.65101928710936,7.20517116189003,52.89139518737793,35.35523796081543,32.35471687316896,200.2069519042969,3,3.650250244140608,91.98729595541948
4,4,414.30885925292966,1.7034239992499352,45.00389976501465,45.888512420654294,32.923136138916014,203.8572021484375,4,0.0,84.93268478065733
5,4,420.53806457519534,15.57657594680786,43.188704299926755,43.16354637145996,27.177267074584968,202.26375579833984,5,1.5934463500976506,87.57476873397832
6,4,404.1811950683594,11.978854560852051,42.64144287109375,29.661798095703126,26.881228828430174,201.9768310546875,6,1.88037109375,89.16066856384282
7,4,400.7593963623047,10.001817417144775,43.16221160888672,28.29547538757324,26.068377876281737,202.20917663574218,7,1.6480255126953125,89.37431192398077
0,5,388.0152069091797,14.015590286254882,44.407078170776366,38.275277328491214,17.249379539489762,188.90157775878907,0,2.187062072753889,82.97924175262449
1,5,393.4262237548828,29.271244621276857,43.99082527160645,21.624831771850587,23.335116386413567,189.08037109375,1,2.0082687377929744,84.1155658721924
2,5,401.4839813232422,34.06458911895752,44.721228790283206,25.184358596801758,23.256678009033198,187.6227066040039,2,3.465933227539068,83.16848697662357
3,5,383.72669372558596,5.610495944321156,52.89103393554687,27.1922176361084,17.355775833129876,186.56634826660155,3,4.522291564941412,89.5885305449367
4,5,372.1983978271484,0.3834880098700523,45.54634895324707,20.271206665039063,31.185612678527832,191.08863983154296,4,0.0,83.72310168892142
5,5,388.8221160888672,18.64151039123535,43.890524291992186,25.370009422302246,22.190077781677264,186.74708251953126,5,4.341557312011702,87.6413543701172
6,5,394.0917236328125,27.79484157562256,42.9237663269043,28.286771392822267,17.298331260681145,187.09483642578124,6,3.9938034057617244,86.6993732452392
7,5,396.04920349121096,28.065689468383788,43.21742706298828,28.936499786376952,18.307279586791985,189.68361206054686,7,1.4050277709960994,86.43366775512698
0,6,82.66915817260742,2.522009606659412,44.05986022949219,10.084863913059234,-4.570828813314437,7.6011520504951475,0,5.790310406684875,17.181790779531
1,6,94.90534439086915,14.550732707977295,43.30147171020508,5.213696119189263,1.1170815616846088,8.552038383483886,1,4.8394240736961365,17.330899834632874
2,6,90.31935958862304,10.354585528373718,43.8009635925293,10.338815903663635,-4.738969674706458,4.412518405914307,2,8.978944051265715,17.172501781582824
3,6,84.76129150390625,1.280819171667099,52.73047370910645,1.150156781077385,-3.928064040839671,2.3450623989105224,3,11.0464000582695,20.136443425714972
4,6,86.48847427368165,4.855910456180572,43.66462364196777,0.5556223899126053,5.589811098575593,9.81411828994751,4,3.5773441672325124,18.43104422986508
5,6,90.36195831298828,9.191423812508583,43.679190444946286,1.413120013475418,4.971519958972931,10.434969615936279,5,2.956492841243744,17.715241625905037
6,6,92.83010559082031,11.903795146942139,42.266585159301755,7.434956645965576,1.0593277662992486,10.799103820323944,6,2.592358636856078,16.77397841513158
7,6,90.50347442626953,9.70936336517334,42.520438003540036,6.464511930942535,1.72636159658432,13.391462457180022,7,0.0,16.691337072849265
0,7,77.07043762207032,1.8006016105413436,43.831865310668945,0.5517312020063401,4.4113921433687215,8.835276889801026,0,0.41031656265258754,17.22925390303135
1,7,79.2908805847168,4.336332821846009,42.850332260131836,0.8830976128578186,4.96168962419033,9.245593452453614,1,0.0,17.013834813237196
2,7,80.12052536010742,4.791808021068573,43.61302108764649,0.41502720564603807,4.335616031289099,8.273817491531371,2,0.9717759609222423,17.719459562003614
3,7,82.73018875122071,1.5707136139273643,52.76474266052246,0.2835455983877182,-0.8589310258626945,8.115302419662475,3,1.1302910327911384,19.72452445179225
4,7,76.61598739624023,1.2018688112497329,44.041433334350586,9.15179509818554,-3.6106238350272184,1.883135974407196,4,7.362457478046418,16.58592053502798
5,7,79.5773941040039,4.3866111755371096,43.0556583404541,1.9426303803920746,4.3043841272592545,7.447654438018799,5,1.7979390144348146,16.642516627907746
6,7,78.4651268005371,3.83498238325119,42.46994590759277,2.1599232137203215,4.747264096140861,8.080486392974853,6,1.1651070594787605,16.00741774737834
7,7,83.37919845581055,3.633356714248657,42.58597106933594,0.6714367926120758,8.358809614181517,8.238182401657104,7,1.0074110507965095,18.88403081297875
0,8,80.94166946411133,5.43119361102581,43.880089950561526,0.44759039878845214,4.296192079782486,9.197568035125732,0,0.36853752136230433,17.320497867465015
1,8,82.51863098144531,7.125094366073609,42.95846710205078,1.100799997150898,4.818432006239891,9.566105556488036,1,0.0,16.949731953442097
2,8,83.08213882446289,6.895308804512024,44.10488662719727,0.367923204600811,4.366438415646553,8.949043130874633,2,0.617062425613403,17.781476216018206
3,8,82.58140258789062,1.1363327980041504,52.822563552856444,0.3842047989368439,-1.0492927521467208,8.256614398956298,3,1.3094911575317383,19.721488633751868
4,8,80.02109298706054,4.499558368325234,43.942918395996095,0.404787203669548,4.0260608941316605,8.654643249511718,4,0.9114623069763184,17.58166256844997
5,8,82.40312347412109,7.684710359573364,42.30872688293457,11.213004577159882,-4.255334363877773,1.7852415919303894,5,7.780863964557647,15.885910461842997
6,8,81.93771438598633,7.01358083486557,41.903696060180664,2.330521583557129,5.463859051465989,8.217907094955445,6,1.3481984615325917,15.65995129942894
7,8,81.94949111938476,1.9174399986863135,42.84991302490234,0.32593919336795807,8.353587239980698,9.212518405914306,7,0.35358715057373047,18.93650610595941
0,9,82.15459899902343,5.672448085248471,43.26312942504883,9.556377449631691,-3.34796774983406,5.702144086360931,0,4.380671751499175,16.927795951068404
1,9,83.27772216796875,6.7098623514175415,42.580985641479494,1.4739455997943878,5.2155393838882445,8.896921586990356,1,1.185894250869751,17.214573353528976
2,9,82.75476379394532,5.7242624998092655,43.47791595458985,0.6051839917898179,5.014425718784333,8.004095888137817,2,2.0787199497222897,17.85015979111195
3,9,79.94245071411133,1.3793279752135277,52.29284820556641,0.5486592054367065,-3.8695934176445004,2.028646409511566,3,8.05416942834854,19.50839290767908
4,9,81.45510482788086,4.470886293053627,43.27231636047363,0.8317952036857605,5.344972822070122,10.082815837860107,4,0.0,17.45231831073761
5,9,84.64558029174805,8.251289629936219,41.88412780761719,11.096780925989151,-3.1585276842117302,5.457715344429016,5,4.62510049343109,16.489093774557105
6,9,83.36639938354492,7.373311996459961,41.478751754760744,2.4581120312213898,5.8139649689197554,8.307507181167603,6,1.7753086566925038,16.15944279432297
7,9,78.88650360107422,1.8108415931463242,42.24230728149414,0.4094975978136063,5.592371472716332,9.523609638214111,7,0.5592061996459954,18.74866981804371
0,10,80.28006439208984,2.4009727969765664,42.41397476196289,9.040076476335525,0.9334783792495738,7.759052705764771,0,0.287334442138671,17.445174829661845
1,10,81.58965682983398,3.520819163322449,41.521677017211914,9.844121766090392,1.0896383643150331,4.4400639295578,1,3.6063232183456417,17.56701337099075
2,10,80.93685760498047,2.9091839998960496,42.246591567993164,0.620646396279335,8.736358514428138,8.046387147903442,2,0.0,18.37768997848034
3,10,81.96915206909179,1.7581056207418442,50.812614059448244,0.22958079725503922,0.28774407207965924,7.98658561706543,3,0.059801530838011985,20.834720371663565
4,10,78.39375381469726,1.0267648011446,42.68330841064453,8.668364867568016,0.2185217261314394,1.625497615337372,4,6.42088953256607,17.75040686130523
5,10,81.37134017944337,4.697702407836914,40.881954956054685,1.9781632035970689,8.950476852059364,6.78144006729126,5,1.264947080612182,16.81665561199189
6,10,81.24631042480469,4.173311948776245,40.37250595092773,11.127500760555268,1.3111295759677892,4.313702374696732,6,3.73268477320671,16.21547504067422
7,10,79.34167022705078,2.6618879839777945,40.889234924316405,2.2676479697227476,8.742502421140673,7.441715145111084,7,0.6046720027923573,16.734009779989726
0,11,84.25308227539062,0.9922560200095176,44.29032936096191,4.177100750803947,-1.7154047906398788,13.452595233917236,0,3.744563198089601,19.31164250224829
1,11,85.02517700195312,2.5096191853284835,43.197439956665036,10.086604583263398,-7.065190410614015,2.6644479632377625,1,14.532710468769075,19.099545255303383
2,11,86.20687332153321,2.743500792980194,44.03662757873535,9.11656965315342,-6.98767354488373,5.85011203289032,2,11.347046399116518,20.100690409541144
3,11,87.46997756958008,1.34942719489336,52.47870445251465,0.4048895984888077,-6.676172722876073,2.2178815841674804,3,14.979276847839357,22.715970614552504
4,11,84.5725700378418,1.6224255949258803,44.561622619628906,8.745471858978272,-7.328870403766634,7.016960024833679,4,10.180198407173158,19.774761936068543
5,11,87.50264358520508,4.637491226196289,43.035487747192384,2.945843183994293,0.24535026699304363,15.460454297065734,5,1.7367041349411032,19.441312728822226
6,11,86.86991424560547,3.7386240005493163,42.59772834777832,2.1892096251249313,2.5518079578876494,17.197158432006837,6,0.0,18.595385882258427
7,11,85.91421508789062,3.5937279582023622,42.54885139465332,7.455436837673187,-3.426099041104318,12.36674576997757,7,4.830412662029268,18.545139506459236
