,layer,latency (ms),metadata latency (ms),schedule latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
7,3,4012.3484497070312,190.13734436035156,460.1933479309082,276.56806564331055,188.65561866760254,2034.0889739990234,7,35.67820739746094,827.026891708374
0,4,4020.099090576172,15.587328121066093,449.88285064697266,252.0924186706543,397.84140396118164,2036.5342559814453,0,2.0377655029296875,866.1230676919222
1,4,4000.7096557617188,83.51129603385925,434.78246307373047,278.0856285095215,293.08520317077637,2011.22509765625,1,27.346923828125,872.6730434894562
2,4,4009.8969116210938,142.5623016357422,446.0519104003906,220.9310703277588,303.22789764404297,2026.139633178711,2,12.432388305664062,858.5517101287842
3,4,4236.510192871094,72.0517116189003,528.9139518737793,353.5523796081543,323.54716873168945,2002.0695190429688,3,36.50250244140625,919.8729595541954
4,4,4143.088592529297,17.03423999249935,450.0389976501465,458.88512420654297,329.23136138916016,2038.572021484375,4,0.0,849.3268478065729
5,4,4205.380645751953,155.7657594680786,431.8870429992676,431.6354637145996,271.7726707458496,2022.6375579833984,5,15.934463500976562,875.7476873397827
6,4,4041.8119506835938,119.78854560852051,426.4144287109375,296.61798095703125,268.81228828430176,2019.768310546875,6,18.8037109375,891.6066856384277
7,4,4007.593963623047,100.01817417144775,431.6221160888672,282.9547538757324,260.6837787628174,2022.0917663574219,7,16.480255126953125,893.7431192398071
0,5,3880.152069091797,140.15590286254883,444.0707817077637,382.7527732849121,172.49379539489746,1889.0157775878906,0,21.870620727539062,829.7924175262451
1,5,3934.262237548828,292.71244621276855,439.90825271606445,216.24831771850586,233.35116386413574,1890.8037109375,1,20.082687377929688,841.1556587219238
2,5,4014.839813232422,340.6458911895752,447.21228790283203,251.84358596801758,232.56678009033203,1876.227066040039,2,34.659332275390625,831.6848697662354
3,5,3837.2669372558594,56.104959443211555,528.9103393554688,271.922176361084,173.55775833129883,1865.6634826660156,3,45.22291564941406,895.8853054493666
4,5,3721.9839782714844,3.8348800987005234,455.4634895324707,202.71206665039062,311.8561267852783,1910.8863983154297,4,0.0,837.2310168892145
5,5,3888.221160888672,186.41510391235352,438.9052429199219,253.70009422302246,221.90077781677246,1867.4708251953125,5,43.41557312011719,876.4135437011719
6,5,3940.917236328125,277.9484157562256,429.23766326904297,282.86771392822266,172.98331260681152,1870.9483642578125,6,39.93803405761719,866.9937324523926
7,5,3960.4920349121094,280.6568946838379,432.1742706298828,289.36499786376953,183.07279586791992,1896.8361206054688,7,14.050277709960938,864.3366775512695
0,6,826.6915817260742,25.220096066594124,440.5986022949219,100.84863913059235,-45.70828813314438,76.01152050495148,0,57.903104066848755,171.81790779531002
1,6,949.0534439086914,145.50732707977295,433.0147171020508,52.136961191892624,11.170815616846085,85.52038383483887,1,48.394240736961365,173.30899834632874
2,6,903.1935958862305,103.54585528373718,438.00963592529297,103.38815903663635,-47.38969674706459,44.125184059143066,2,89.78944051265717,171.72501781582832
3,6,847.6129150390625,12.80819171667099,527.3047370910645,11.50156781077385,-39.28064040839672,23.450623989105225,3,110.46400058269501,201.3644342571497
4,6,864.8847427368164,48.559104561805725,436.64623641967773,5.556223899126053,55.89811098575592,98.1411828994751,4,35.773441672325134,184.31044229865074
5,6,903.6195831298828,91.91423812508583,436.7919044494629,14.131200134754181,49.71519958972931,104.3496961593628,5,29.56492841243744,177.15241625905037
6,6,928.3010559082031,119.03795146942139,422.6658515930176,74.34956645965576,10.593277662992477,107.99103820323944,6,25.92358636856079,167.7397841513157
7,6,905.0347442626953,97.0936336517334,425.2043800354004,64.64511930942535,17.2636159658432,133.91462457180023,7,0.0,166.91337072849274
0,7,770.7043762207031,18.006016105413437,438.31865310668945,5.5173120200634,44.11392143368721,88.35276889801025,0,4.103165626525879,172.2925390303135
1,7,792.908805847168,43.36332821846008,428.50332260131836,8.830976128578186,49.616896241903305,92.45593452453613,1,0.0,170.1383481323719
2,7,801.2052536010742,47.91808021068573,436.13021087646484,4.1502720564603806,43.35616031289101,82.73817491531372,2,9.717759609222412,177.19459562003613
3,7,827.301887512207,15.707136139273643,527.6474266052246,2.835455983877182,-8.589310258626938,81.15302419662476,3,11.302910327911377,197.2452445179224
4,7,766.1598739624023,12.01868811249733,440.41433334350586,91.51795098185539,-36.10623835027218,18.83135974407196,4,73.62457478046417,165.8592053502798
5,7,795.7739410400391,43.866111755371094,430.556583404541,19.426303803920746,43.043841272592545,74.47654438018799,5,17.979390144348145,166.42516627907753
6,7,784.6512680053711,38.3498238325119,424.69945907592773,21.599232137203217,47.472640961408615,80.80486392974854,6,11.651070594787598,160.0741774737835
7,7,833.7919845581055,36.33356714248657,425.8597106933594,6.714367926120758,83.58809614181519,82.38182401657104,7,10.074110507965088,188.84030812978745
0,8,809.4166946411133,54.3119361102581,438.80089950561523,4.4759039878845215,42.96192079782486,91.97568035125732,0,3.685375213623047,173.2049786746502
1,8,825.1863098144531,71.25094366073608,429.5846710205078,11.00799997150898,48.18432006239891,95.66105556488037,1,0.0,169.49731953442097
2,8,830.8213882446289,68.95308804512024,441.04886627197266,3.67923204600811,43.66438415646553,89.49043130874634,2,6.170624256134033,177.814762160182
3,8,825.8140258789062,11.363327980041504,528.2256355285645,3.8420479893684387,-10.492927521467209,82.56614398956299,3,13.094911575317383,197.2148863375187
4,8,800.2109298706055,44.995583683252335,439.42918395996094,4.04787203669548,40.260608941316605,86.54643249511719,4,9.114623069763184,175.81662568449974
5,8,824.0312347412109,76.84710359573364,423.0872688293457,112.13004577159882,-42.55334363877773,17.852415919303894,5,77.80863964557648,158.85910461843014
6,8,819.3771438598633,70.1358083486557,419.03696060180664,23.30521583557129,54.63859051465988,82.17907094955444,6,13.481984615325928,156.5995129942894
7,8,819.4949111938477,19.174399986863136,428.49913024902344,3.2593919336795807,83.53587239980698,92.12518405914307,7,3.5358715057373047,189.36506105959415
0,9,821.5459899902344,56.7244808524847,432.6312942504883,95.56377449631691,-33.47967749834061,57.021440863609314,0,43.80671751499176,169.277959510684
1,9,832.7772216796875,67.09862351417542,425.8098564147949,14.739455997943878,52.155393838882446,88.96921586990356,1,11.85894250869751,172.14573353528976
2,9,827.5476379394531,57.24262499809265,434.77915954589844,6.051839917898178,50.14425718784332,80.04095888137817,2,20.7871994972229,178.50159791111946
3,9,799.4245071411133,13.793279752135277,522.9284820556641,5.486592054367065,-38.69593417644501,20.28646409511566,3,80.54169428348541,195.0839290767908
4,9,814.5510482788086,44.70886293053627,432.7231636047363,8.317952036857605,53.44972822070122,100.82815837860107,4,0.0,174.5231831073761
5,9,846.4558029174805,82.51289629936218,418.8412780761719,110.96780925989151,-31.58527684211731,54.57715344429016,5,46.25100493431091,164.89093774557114
6,9,833.6639938354492,73.73311996459961,414.7875175476074,24.581120312213898,58.13964968919754,83.07507181167603,6,17.75308656692505,161.59442794322968
7,9,788.8650360107422,18.10841593146324,422.4230728149414,4.094975978136063,55.923714727163315,95.23609638214111,7,5.592061996459961,187.4866981804371
0,10,802.8006439208984,24.009727969765663,424.1397476196289,90.40076476335526,9.33478379249573,77.5905270576477,0,2.8733444213867188,174.45174829661846
1,10,815.8965682983398,35.20819163322449,415.21677017211914,98.44121766090393,10.89638364315033,44.400639295578,1,36.06323218345642,175.67013370990753
2,10,809.3685760498047,29.091839998960495,422.46591567993164,6.20646396279335,87.36358514428139,80.46387147903442,2,0.0,183.7768997848034
3,10,819.691520690918,17.58105620741844,508.1261405944824,2.295807972550392,2.877440720796585,79.8658561706543,3,0.598015308380127,208.3472037166357
4,10,783.9375381469727,10.267648011446,426.8330841064453,86.68364867568016,2.185217261314392,16.25497615337372,4,64.2088953256607,177.50406861305237
5,10,813.7134017944336,46.97702407836914,408.8195495605469,19.781632035970688,89.50476852059364,67.8144006729126,5,12.649470806121826,168.16655611991882
6,10,812.4631042480469,41.73311948776245,403.72505950927734,111.27500760555267,13.111295759677887,43.137023746967316,6,37.32684773206711,162.1547504067421
7,10,793.4167022705078,26.618879839777946,408.89234924316406,22.676479697227478,87.42502421140671,74.41715145111084,7,6.046720027923584,167.3400977998972
0,11,842.5308227539062,9.922560200095177,442.90329360961914,41.771007508039474,-17.154047906398773,134.52595233917236,0,37.445631980895996,193.11642502248287
1,11,850.2517700195312,25.096191853284836,431.9743995666504,100.86604583263397,-70.65190410614014,26.644479632377625,1,145.32710468769073,190.99545255303383
2,11,862.068733215332,27.43500792980194,440.3662757873535,91.1656965315342,-69.87673544883728,58.5011203289032,2,113.47046399116516,201.0069040954113
3,11,874.6997756958008,13.494271948933601,524.7870445251465,4.048895984888077,-66.76172722876072,22.178815841674805,3,149.79276847839355,227.15970614552498
4,11,845.725700378418,16.224255949258804,445.61622619628906,87.45471858978271,-73.28870403766632,70.16960024833679,4,101.80198407173157,197.74761936068535
5,11,875.0264358520508,46.37491226196289,430.3548774719238,29.458431839942932,2.453502669930458,154.60454297065735,5,17.36704134941101,194.4131272882223
6,11,868.6991424560547,37.386240005493164,425.9772834777832,21.892096251249313,25.518079578876495,171.97158432006836,6,0.0,185.95385882258415
7,11,859.1421508789062,35.93727958202362,425.4885139465332,74.55436837673187,-34.26099041104317,123.6674576997757,7,48.304126620292664,185.45139506459236
